n_gen,%agr,%clas,%red
67,78.566,86.9565,70.1754
68,79.1095,88.0435,70.1754
69,79.1095,88.0435,70.1754
70,79.3192,90.2174,68.4211
71,79.3192,90.2174,68.4211
72,80.8638,88.0435,73.6842
73,80.8638,88.0435,73.6842
74,80.8638,88.0435,73.6842
75,81.4073,89.1304,73.6842
76,82.1606,92.3913,71.9298
77,82.1606,92.3913,71.9298
78,82.1606,92.3913,71.9298
79,82.1606,92.3913,71.9298
80,82.1606,92.3913,71.9298
81,82.9519,86.9565,78.9474
82,82.9519,86.9565,78.9474
83,82.9519,86.9565,78.9474
84,82.9519,86.9565,78.9474
85,83.7052,90.2174,77.193
86,83.7052,90.2174,77.193
87,83.7052,90.2174,77.193
88,83.7052,90.2174,77.193
89,83.7052,90.2174,77.193
90,84.3726,88.0435,80.7018
91,84.3726,88.0435,80.7018
92,84.3726,88.0435,80.7018
93,84.3726,88.0435,80.7018
94,84.3726,88.0435,80.7018
95,84.3726,88.0435,80.7018
96,84.3726,88.0435,80.7018
97,84.3726,88.0435,80.7018
98,84.3726,88.0435,80.7018
99,84.3726,88.0435,80.7018
100,84.3726,88.0435,80.7018
101,84.3726,88.0435,80.7018
102,84.7921,92.3913,77.193
103,84.9542,80.4348,89.4737
104,84.9542,80.4348,89.4737
105,84.9542,80.4348,89.4737
106,84.9542,80.4348,89.4737
107,84.9542,80.4348,89.4737
108,88.4249,89.1304,87.7193
109,88.4249,89.1304,87.7193
110,88.4249,89.1304,87.7193
111,88.4249,89.1304,87.7193
112,88.4249,89.1304,87.7193
113,88.4249,89.1304,87.7193
114,88.4249,89.1304,87.7193
115,88.4249,89.1304,87.7193
116,88.4249,89.1304,87.7193
117,88.4249,89.1304,87.7193
118,88.4249,89.1304,87.7193
119,88.4249,89.1304,87.7193
120,88.4249,89.1304,87.7193
121,88.4249,89.1304,87.7193
122,88.4249,89.1304,87.7193
123,88.4249,89.1304,87.7193
124,88.4249,89.1304,87.7193
125,88.6346,91.3044,85.9649
126,88.6346,91.3044,85.9649
127,88.6346,91.3044,85.9649
128,88.6346,91.3044,85.9649
129,88.6346,91.3044,85.9649
130,88.9683,90.2174,87.7193
131,88.9683,90.2174,87.7193
132,88.9683,90.2174,87.7193
133,88.9683,90.2174,87.7193
134,88.9683,90.2174,87.7193
135,88.9683,90.2174,87.7193
136,89.1781,92.3913,85.9649
137,89.3021,89.1304,89.4737
138,89.3021,89.1304,89.4737
139,89.3021,89.1304,89.4737
140,89.3021,89.1304,89.4737
141,89.3021,89.1304,89.4737
142,89.3021,89.1304,89.4737
143,90.9325,92.3913,89.4737
144,90.9325,92.3913,89.4737
145,90.9325,92.3913,89.4737
146,90.9325,92.3913,89.4737
147,90.9325,92.3913,89.4737
148,90.9325,92.3913,89.4737
149,90.9325,92.3913,89.4737
150,90.9325,92.3913,89.4737
151,90.9325,92.3913,89.4737
152,90.9325,92.3913,89.4737
153,90.9325,92.3913,89.4737
154,90.9325,92.3913,89.4737
155,90.9325,92.3913,89.4737
156,90.9325,92.3913,89.4737
157,90.9325,92.3913,89.4737
158,90.9325,92.3913,89.4737
159,90.9325,92.3913,89.4737
160,90.9325,92.3913,89.4737
161,90.9325,92.3913,89.4737
162,90.9325,92.3913,89.4737
163,90.9325,92.3913,89.4737
164,90.9325,92.3913,89.4737
165,90.9325,92.3913,89.4737
166,90.9325,92.3913,89.4737
167,91.1423,94.5652,87.7193
168,91.1423,94.5652,87.7193
169,91.1423,94.5652,87.7193
170,91.1423,94.5652,87.7193
171,91.1423,94.5652,87.7193
172,91.1423,94.5652,87.7193
173,91.1423,94.5652,87.7193
174,91.1423,94.5652,87.7193
175,91.1423,94.5652,87.7193
176,91.1423,94.5652,87.7193
177,91.1423,94.5652,87.7193
178,91.1423,94.5652,87.7193
179,91.1423,94.5652,87.7193
180,91.1423,94.5652,87.7193
181,91.5999,90.2174,92.9825
182,91.5999,90.2174,92.9825
183,91.5999,90.2174,92.9825
184,91.5999,90.2174,92.9825
185,91.5999,90.2174,92.9825
186,91.5999,90.2174,92.9825
187,91.5999,90.2174,92.9825
188,91.5999,90.2174,92.9825
189,91.5999,90.2174,92.9825
190,91.5999,90.2174,92.9825
191,91.5999,90.2174,92.9825
192,92.1434,91.3044,92.9825
193,92.1434,91.3044,92.9825
194,92.1434,91.3044,92.9825
195,92.1434,91.3044,92.9825
196,92.1434,91.3044,92.9825
197,92.1434,91.3044,92.9825
198,92.1434,91.3044,92.9825
199,92.1434,91.3044,92.9825
200,92.1434,91.3044,92.9825
201,92.1434,91.3044,92.9825
202,92.1434,91.3044,92.9825
203,92.1434,91.3044,92.9825
204,92.1434,91.3044,92.9825
205,92.1434,91.3044,92.9825
206,92.1434,91.3044,92.9825
207,92.1434,91.3044,92.9825
208,92.1434,91.3044,92.9825
209,92.1434,91.3044,92.9825
210,92.1434,91.3044,92.9825
211,92.1434,91.3044,92.9825
212,92.1434,91.3044,92.9825
213,92.1434,91.3044,92.9825
214,92.1434,91.3044,92.9825
215,92.1434,91.3044,92.9825
216,92.3532,93.4783,91.2281
217,92.3532,93.4783,91.2281
218,92.3532,93.4783,91.2281
219,92.3532,93.4783,91.2281
220,92.3532,93.4783,91.2281
221,92.3532,93.4783,91.2281
222,92.3532,93.4783,91.2281
223,92.3532,93.4783,91.2281
224,92.3532,93.4783,91.2281
225,92.3532,93.4783,91.2281
226,92.3532,93.4783,91.2281
227,92.3532,93.4783,91.2281
228,92.3532,93.4783,91.2281
229,92.3532,93.4783,91.2281
230,92.3532,93.4783,91.2281
231,92.3532,93.4783,91.2281
232,92.3532,93.4783,91.2281
233,92.3532,93.4783,91.2281
234,92.3532,93.4783,91.2281
235,92.3532,93.4783,91.2281
236,92.3532,93.4783,91.2281
237,92.3532,93.4783,91.2281
238,92.3532,93.4783,91.2281
239,92.3532,93.4783,91.2281
240,92.3532,93.4783,91.2281
241,92.3532,93.4783,91.2281
242,92.3532,93.4783,91.2281
243,92.3532,93.4783,91.2281
244,92.3532,93.4783,91.2281
245,92.3532,93.4783,91.2281
246,92.3532,93.4783,91.2281
247,92.3532,93.4783,91.2281
248,92.3532,93.4783,91.2281
249,92.3532,93.4783,91.2281
250,92.3532,93.4783,91.2281
251,92.3532,93.4783,91.2281
252,92.3532,93.4783,91.2281
253,92.3532,93.4783,91.2281
254,92.3532,93.4783,91.2281
255,92.3532,93.4783,91.2281
256,92.3532,93.4783,91.2281
257,92.3532,93.4783,91.2281
258,92.3532,93.4783,91.2281
259,92.3532,93.4783,91.2281
260,92.3532,93.4783,91.2281
261,92.3532,93.4783,91.2281
262,92.3532,93.4783,91.2281
263,92.3532,93.4783,91.2281
264,92.3532,93.4783,91.2281
265,92.3532,93.4783,91.2281
266,92.3532,93.4783,91.2281
267,92.3532,93.4783,91.2281
268,92.3532,93.4783,91.2281
269,92.3532,93.4783,91.2281
270,92.3532,93.4783,91.2281
271,92.3532,93.4783,91.2281
272,92.3532,93.4783,91.2281
273,92.3532,93.4783,91.2281
274,92.3532,93.4783,91.2281
275,92.3532,93.4783,91.2281
276,92.3532,93.4783,91.2281
277,92.3532,93.4783,91.2281
278,92.3532,93.4783,91.2281
279,92.3532,93.4783,91.2281
280,92.3532,93.4783,91.2281
281,92.3532,93.4783,91.2281
282,92.3532,93.4783,91.2281
283,92.3532,93.4783,91.2281
284,92.3532,93.4783,91.2281
285,92.3532,93.4783,91.2281
286,92.3532,93.4783,91.2281
287,92.3532,93.4783,91.2281
288,92.3532,93.4783,91.2281
289,92.3532,93.4783,91.2281
290,92.3532,93.4783,91.2281
291,92.3532,93.4783,91.2281
292,92.3532,93.4783,91.2281
293,92.3532,93.4783,91.2281
294,92.3532,93.4783,91.2281
295,92.3532,93.4783,91.2281
296,92.3532,93.4783,91.2281
297,92.3532,93.4783,91.2281
298,92.3532,93.4783,91.2281
299,92.3532,93.4783,91.2281
300,92.3532,93.4783,91.2281
