n_gen,%agr,%clas,%red
2,52.7937,88.0435,17.5439
3,57.3894,90.2174,24.5614
4,57.3894,90.2174,24.5614
5,57.3894,90.2174,24.5614
6,59.1819,81.5217,36.8421
7,59.1819,81.5217,36.8421
8,60.021,90.2174,29.8246
9,61.7754,90.2174,33.3333
10,62.6526,90.2174,35.0877
11,62.6526,90.2174,35.0877
12,64.1114,82.6087,45.614
13,66.495,89.1304,43.8596
14,66.495,89.1304,43.8596
15,66.495,89.1304,43.8596
16,66.495,89.1304,43.8596
17,66.495,89.1304,43.8596
18,66.495,89.1304,43.8596
19,66.8288,88.0435,45.614
20,66.8288,88.0435,45.614
21,66.8288,88.0435,45.614
22,67.9157,90.2174,45.614
23,67.9157,90.2174,45.614
24,67.9157,90.2174,45.614
25,67.9157,90.2174,45.614
26,67.9157,90.2174,45.614
27,67.9157,90.2174,45.614
28,67.9157,90.2174,45.614
29,69.8799,92.3913,47.3684
30,69.8799,92.3913,47.3684
31,69.8799,92.3913,47.3684
32,70.0038,89.1304,50.8772
33,70.5473,90.2174,50.8772
34,72.9691,88.0435,57.8947
35,72.9691,88.0435,57.8947
36,72.9691,88.0435,57.8947
37,72.9691,88.0435,57.8947
38,72.9691,88.0435,57.8947
39,73.0549,93.4783,52.6316
40,73.0549,93.4783,52.6316
41,73.0549,93.4783,52.6316
42,73.0549,93.4783,52.6316
43,73.5984,94.5652,52.6316
44,75.267,89.1304,61.4035
45,75.267,89.1304,61.4035
46,75.267,89.1304,61.4035
47,75.267,89.1304,61.4035
48,76.8116,86.9565,66.6667
49,76.8116,86.9565,66.6667
50,76.8116,86.9565,66.6667
51,76.8116,86.9565,66.6667
52,76.8116,86.9565,66.6667
53,76.8116,86.9565,66.6667
54,77.4409,93.4783,61.4035
55,77.4409,93.4783,61.4035
56,77.9844,94.5652,61.4035
57,77.9844,94.5652,61.4035
58,79.1953,93.4783,64.9123
59,79.1953,93.4783,64.9123
60,79.1953,93.4783,64.9123
61,79.1953,93.4783,64.9123
62,79.1953,93.4783,64.9123
63,79.1953,93.4783,64.9123
64,80.6159,94.5652,66.6667
65,80.7399,91.3044,70.1754
66,80.7399,91.3044,70.1754
67,80.7399,91.3044,70.1754
68,80.7399,91.3044,70.1754
69,80.7399,91.3044,70.1754
70,80.7399,91.3044,70.1754
71,80.7399,91.3044,70.1754
72,80.7399,91.3044,70.1754
73,80.7399,91.3044,70.1754
74,81.6171,91.3044,71.9298
75,81.6171,91.3044,71.9298
76,81.6171,91.3044,71.9298
77,81.6171,91.3044,71.9298
78,81.6171,91.3044,71.9298
79,81.6171,91.3044,71.9298
80,82.828,90.2174,75.4386
81,83.3715,91.3044,75.4386
82,83.3715,91.3044,75.4386
83,83.3715,91.3044,75.4386
84,83.3715,91.3044,75.4386
85,83.3715,91.3044,75.4386
86,83.3715,91.3044,75.4386
87,83.3715,91.3044,75.4386
88,83.3715,91.3044,75.4386
89,83.3715,91.3044,75.4386
90,83.3715,91.3044,75.4386
91,83.3715,91.3044,75.4386
92,85.1259,91.3044,78.9474
93,85.1259,91.3044,78.9474
94,85.1259,91.3044,78.9474
95,85.1259,91.3044,78.9474
96,85.3356,93.4783,77.193
97,85.3356,93.4783,77.193
98,85.3356,93.4783,77.193
99,85.3356,93.4783,77.193
100,85.6693,92.3913,78.9474
101,85.6693,92.3913,78.9474
102,85.6693,92.3913,78.9474
103,85.6693,92.3913,78.9474
104,85.6693,92.3913,78.9474
105,86.2128,93.4783,78.9474
106,86.2128,93.4783,78.9474
107,86.2128,93.4783,78.9474
108,86.2128,93.4783,78.9474
109,86.2128,93.4783,78.9474
110,86.2128,93.4783,78.9474
111,86.9661,96.7391,77.193
112,86.9661,96.7391,77.193
113,86.9661,96.7391,77.193
114,87.2998,95.6522,78.9474
115,87.7574,91.3044,84.2105
116,87.7574,91.3044,84.2105
117,87.8433,96.7391,78.9474
118,87.8433,96.7391,78.9474
119,87.8433,96.7391,78.9474
120,88.177,95.6522,80.7018
121,88.5107,94.5652,82.4561
122,89.3879,94.5652,84.2105
123,89.3879,94.5652,84.2105
124,89.3879,94.5652,84.2105
125,89.3879,94.5652,84.2105
126,89.3879,94.5652,84.2105
127,89.3879,94.5652,84.2105
128,89.3879,94.5652,84.2105
129,89.3879,94.5652,84.2105
130,89.3879,94.5652,84.2105
131,89.5976,96.7391,82.4561
132,89.5976,96.7391,82.4561
133,89.5976,96.7391,82.4561
134,89.5976,96.7391,82.4561
135,89.5976,96.7391,82.4561
136,89.5976,96.7391,82.4561
137,89.5976,96.7391,82.4561
138,90.0553,92.3913,87.7193
139,90.0553,92.3913,87.7193
140,90.0553,92.3913,87.7193
141,90.2651,94.5652,85.9649
142,90.5988,93.4783,87.7193
143,90.5988,93.4783,87.7193
144,90.5988,93.4783,87.7193
145,90.5988,93.4783,87.7193
146,90.8085,95.6522,85.9649
147,90.9325,92.3913,89.4737
148,90.9325,92.3913,89.4737
149,90.9325,92.3913,89.4737
150,90.9325,92.3913,89.4737
151,90.9325,92.3913,89.4737
152,90.9325,92.3913,89.4737
153,90.9325,92.3913,89.4737
154,90.9325,92.3913,89.4737
155,90.9325,92.3913,89.4737
156,90.9325,92.3913,89.4737
157,90.9325,92.3913,89.4737
158,90.9325,92.3913,89.4737
159,90.9325,92.3913,89.4737
160,90.9325,92.3913,89.4737
161,90.9325,92.3913,89.4737
162,90.9325,92.3913,89.4737
163,90.9325,92.3913,89.4737
164,90.9325,92.3913,89.4737
165,91.1423,94.5652,87.7193
166,91.1423,94.5652,87.7193
167,91.1423,94.5652,87.7193
168,91.1423,94.5652,87.7193
169,91.1423,94.5652,87.7193
170,91.1423,94.5652,87.7193
171,91.1423,94.5652,87.7193
172,91.476,93.4783,89.4737
173,91.476,93.4783,89.4737
174,91.476,93.4783,89.4737
175,91.476,93.4783,89.4737
176,91.476,93.4783,89.4737
177,91.476,93.4783,89.4737
178,91.476,93.4783,89.4737
179,91.476,93.4783,89.4737
180,91.476,93.4783,89.4737
181,91.476,93.4783,89.4737
182,91.476,93.4783,89.4737
183,91.476,93.4783,89.4737
184,91.476,93.4783,89.4737
185,91.476,93.4783,89.4737
186,91.476,93.4783,89.4737
187,91.476,93.4783,89.4737
188,91.476,93.4783,89.4737
189,91.476,93.4783,89.4737
190,91.476,93.4783,89.4737
191,91.476,93.4783,89.4737
192,91.476,93.4783,89.4737
193,91.476,93.4783,89.4737
194,91.476,93.4783,89.4737
195,91.476,93.4783,89.4737
196,91.476,93.4783,89.4737
197,91.476,93.4783,89.4737
198,91.476,93.4783,89.4737
199,91.476,93.4783,89.4737
200,91.476,93.4783,89.4737
201,91.476,93.4783,89.4737
202,91.476,93.4783,89.4737
203,91.476,93.4783,89.4737
204,91.476,93.4783,89.4737
205,91.476,93.4783,89.4737
206,91.476,93.4783,89.4737
207,91.476,93.4783,89.4737
208,91.476,93.4783,89.4737
209,91.476,93.4783,89.4737
210,91.476,93.4783,89.4737
211,91.476,93.4783,89.4737
212,91.476,93.4783,89.4737
213,91.476,93.4783,89.4737
214,91.476,93.4783,89.4737
215,91.476,93.4783,89.4737
216,91.476,93.4783,89.4737
217,91.476,93.4783,89.4737
218,91.476,93.4783,89.4737
219,91.476,93.4783,89.4737
220,91.476,93.4783,89.4737
221,91.476,93.4783,89.4737
222,91.476,93.4783,89.4737
223,91.476,93.4783,89.4737
224,91.476,93.4783,89.4737
225,91.476,93.4783,89.4737
226,91.476,93.4783,89.4737
227,91.476,93.4783,89.4737
228,91.476,93.4783,89.4737
229,91.6857,95.6522,87.7193
230,91.6857,95.6522,87.7193
231,91.6857,95.6522,87.7193
232,91.6857,95.6522,87.7193
233,91.6857,95.6522,87.7193
234,91.6857,95.6522,87.7193
235,91.6857,95.6522,87.7193
236,91.6857,95.6522,87.7193
237,91.6857,95.6522,87.7193
238,91.6857,95.6522,87.7193
239,91.6857,95.6522,87.7193
240,91.6857,95.6522,87.7193
241,91.6857,95.6522,87.7193
242,91.6857,95.6522,87.7193
243,91.6857,95.6522,87.7193
244,91.6857,95.6522,87.7193
245,91.6857,95.6522,87.7193
246,91.6857,95.6522,87.7193
247,91.6857,95.6522,87.7193
248,91.6857,95.6522,87.7193
249,91.6857,95.6522,87.7193
250,91.6857,95.6522,87.7193
251,91.6857,95.6522,87.7193
252,91.6857,95.6522,87.7193
253,91.6857,95.6522,87.7193
254,91.6857,95.6522,87.7193
255,91.6857,95.6522,87.7193
256,91.6857,95.6522,87.7193
257,91.6857,95.6522,87.7193
258,91.6857,95.6522,87.7193
259,91.6857,95.6522,87.7193
260,91.6857,95.6522,87.7193
261,91.6857,95.6522,87.7193
262,91.6857,95.6522,87.7193
263,91.6857,95.6522,87.7193
264,91.6857,95.6522,87.7193
265,91.6857,95.6522,87.7193
266,91.6857,95.6522,87.7193
267,91.6857,95.6522,87.7193
268,91.6857,95.6522,87.7193
269,91.6857,95.6522,87.7193
270,91.6857,95.6522,87.7193
271,91.6857,95.6522,87.7193
272,91.6857,95.6522,87.7193
273,91.6857,95.6522,87.7193
274,91.6857,95.6522,87.7193
275,91.6857,95.6522,87.7193
276,91.6857,95.6522,87.7193
277,91.6857,95.6522,87.7193
278,91.6857,95.6522,87.7193
279,91.6857,95.6522,87.7193
280,91.6857,95.6522,87.7193
281,91.6857,95.6522,87.7193
282,92.0194,94.5652,89.4737
283,92.0194,94.5652,89.4737
284,92.0194,94.5652,89.4737
285,92.0194,94.5652,89.4737
286,92.0194,94.5652,89.4737
287,92.0194,94.5652,89.4737
288,92.0194,94.5652,89.4737
289,92.0194,94.5652,89.4737
290,92.0194,94.5652,89.4737
291,92.0194,94.5652,89.4737
292,92.0194,94.5652,89.4737
293,92.0194,94.5652,89.4737
294,92.0194,94.5652,89.4737
295,92.0194,94.5652,89.4737
296,92.0194,94.5652,89.4737
297,92.0194,94.5652,89.4737
298,92.0194,94.5652,89.4737
299,92.0194,94.5652,89.4737
300,92.0194,94.5652,89.4737
