n_gen,%agr,%clas,%red
2,57.0938,82.6087,31.5789
3,57.0938,82.6087,31.5789
4,57.0938,82.6087,31.5789
5,58.8101,91.3044,26.3158
6,61.2319,89.1304,33.3333
7,61.2319,89.1304,33.3333
8,61.2319,89.1304,33.3333
9,61.2319,89.1304,33.3333
10,63.4058,93.4783,33.3333
11,63.4058,93.4783,33.3333
12,63.8635,89.1304,38.5965
13,63.8635,89.1304,38.5965
14,65.6178,89.1304,42.1053
15,65.6178,89.1304,42.1053
16,65.6178,89.1304,42.1053
17,65.6178,89.1304,42.1053
18,65.6178,89.1304,42.1053
19,65.6178,89.1304,42.1053
20,65.8657,82.6087,49.1228
21,66.9527,84.7826,49.1228
22,66.9527,84.7826,49.1228
23,71.2147,88.0435,54.386
24,71.2147,88.0435,54.386
25,72.8452,91.3044,54.386
26,72.8452,91.3044,54.386
27,72.8452,91.3044,54.386
28,72.8452,91.3044,54.386
29,72.8452,91.3044,54.386
30,72.8452,91.3044,54.386
31,72.8452,91.3044,54.386
32,72.8452,91.3044,54.386
33,72.8452,91.3044,54.386
34,72.8452,91.3044,54.386
35,72.8452,91.3044,54.386
36,72.8452,91.3044,54.386
37,72.8452,91.3044,54.386
38,72.8452,91.3044,54.386
39,72.8452,91.3044,54.386
40,72.8452,91.3044,54.386
41,74.2658,92.3913,56.1404
42,74.2658,92.3913,56.1404
43,74.2658,92.3913,56.1404
44,74.2658,92.3913,56.1404
45,74.2658,92.3913,56.1404
46,74.2658,92.3913,56.1404
47,74.2658,92.3913,56.1404
48,74.2658,92.3913,56.1404
49,76.4779,88.0435,64.9123
50,76.4779,88.0435,64.9123
51,76.4779,88.0435,64.9123
52,76.4779,88.0435,64.9123
53,76.4779,88.0435,64.9123
54,76.4779,88.0435,64.9123
55,76.4779,88.0435,64.9123
56,76.4779,88.0435,64.9123
57,76.4779,88.0435,64.9123
58,76.4779,88.0435,64.9123
59,77.5648,90.2174,64.9123
60,78.6518,92.3913,64.9123
61,78.6518,92.3913,64.9123
62,78.6518,92.3913,64.9123
63,78.6518,92.3913,64.9123
64,78.6518,92.3913,64.9123
65,78.6518,92.3913,64.9123
