n_cooling,%agr,%clas,%red
0,61.5656,88.0435,35.0877
1,64.5309,86.9565,42.1053
2,64.7407,89.1304,40.3509
3,66.2853,86.9565,45.614
4,66.2853,86.9565,45.614
5,66.2853,86.9565,45.614
6,69.3364,91.3044,47.3684
7,69.3364,91.3044,47.3684
8,69.3364,91.3044,47.3684
9,70.3375,88.0435,52.6316
10,71.3387,84.7826,57.8947
11,71.968,91.3044,52.6316
12,71.968,91.3044,52.6316
13,71.968,91.3044,52.6316
14,71.968,91.3044,52.6316
15,71.968,91.3044,52.6316
16,71.968,91.3044,52.6316
17,71.968,91.3044,52.6316
18,71.968,91.3044,52.6316
19,71.968,91.3044,52.6316
20,71.968,91.3044,52.6316
21,71.968,91.3044,52.6316
22,71.968,91.3044,52.6316
23,71.968,91.3044,52.6316
24,71.968,91.3044,52.6316
25,71.968,91.3044,52.6316
26,71.968,91.3044,52.6316
27,71.968,91.3044,52.6316
28,71.968,91.3044,52.6316
29,71.968,91.3044,52.6316
30,71.968,91.3044,52.6316
31,72.1777,93.4783,50.8772
32,72.1777,93.4783,50.8772
33,72.1777,93.4783,50.8772
34,72.6354,89.1304,56.1404
35,72.6354,89.1304,56.1404
36,72.6354,89.1304,56.1404
37,72.6354,89.1304,56.1404
38,72.6354,89.1304,56.1404
39,72.6354,89.1304,56.1404
40,72.6354,89.1304,56.1404
41,72.6354,89.1304,56.1404
42,72.6354,89.1304,56.1404
43,72.6354,89.1304,56.1404
44,72.6354,89.1304,56.1404
45,72.6354,89.1304,56.1404
46,72.6354,89.1304,56.1404
47,72.6354,89.1304,56.1404
48,72.6354,89.1304,56.1404
49,72.6354,89.1304,56.1404
50,72.6354,89.1304,56.1404
51,72.6354,89.1304,56.1404
52,72.6354,89.1304,56.1404
53,72.6354,89.1304,56.1404
54,72.6354,89.1304,56.1404
55,72.6354,89.1304,56.1404
56,72.6354,89.1304,56.1404
57,72.6354,89.1304,56.1404
58,72.6354,89.1304,56.1404
59,72.6354,89.1304,56.1404
60,72.6354,89.1304,56.1404
61,72.6354,89.1304,56.1404
62,72.6354,89.1304,56.1404
63,72.6354,89.1304,56.1404
64,72.6354,89.1304,56.1404
65,72.6354,89.1304,56.1404
66,72.6354,89.1304,56.1404
67,72.6354,89.1304,56.1404
68,72.6354,89.1304,56.1404
69,72.6354,89.1304,56.1404
70,72.6354,89.1304,56.1404
71,72.6354,89.1304,56.1404
72,72.6354,89.1304,56.1404
73,72.6354,89.1304,56.1404
74,72.6354,89.1304,56.1404
75,72.6354,89.1304,56.1404
76,72.6354,89.1304,56.1404
77,72.6354,89.1304,56.1404
78,72.6354,89.1304,56.1404
79,72.6354,89.1304,56.1404
80,72.6354,89.1304,56.1404
81,72.6354,89.1304,56.1404
82,72.6354,89.1304,56.1404
83,72.6354,89.1304,56.1404
84,72.6354,89.1304,56.1404
85,73.1789,90.2174,56.1404
86,73.1789,90.2174,56.1404
87,73.1789,90.2174,56.1404
88,73.1789,90.2174,56.1404
89,73.1789,90.2174,56.1404
90,73.1789,90.2174,56.1404
91,73.1789,90.2174,56.1404
92,73.1789,90.2174,56.1404
93,73.1789,90.2174,56.1404
94,73.1789,90.2174,56.1404
95,73.1789,90.2174,56.1404
96,73.1789,90.2174,56.1404
97,73.1789,90.2174,56.1404
98,73.1789,90.2174,56.1404
99,73.1789,90.2174,56.1404
100,73.1789,90.2174,56.1404
101,73.1789,90.2174,56.1404
102,73.1789,90.2174,56.1404
103,73.1789,90.2174,56.1404
104,73.1789,90.2174,56.1404
105,73.1789,90.2174,56.1404
106,73.1789,90.2174,56.1404
107,73.1789,90.2174,56.1404
108,73.1789,90.2174,56.1404
109,73.1789,90.2174,56.1404
110,73.1789,90.2174,56.1404
111,73.1789,90.2174,56.1404
112,73.1789,90.2174,56.1404
113,73.1789,90.2174,56.1404
114,73.1789,90.2174,56.1404
115,73.1789,90.2174,56.1404
116,73.1789,90.2174,56.1404
117,73.1789,90.2174,56.1404
118,73.1789,90.2174,56.1404
119,73.1789,90.2174,56.1404
120,73.1789,90.2174,56.1404
121,73.1789,90.2174,56.1404
122,73.1789,90.2174,56.1404
123,73.1789,90.2174,56.1404
124,73.1789,90.2174,56.1404
125,73.1789,90.2174,56.1404
126,73.1789,90.2174,56.1404
127,73.1789,90.2174,56.1404
128,73.1789,90.2174,56.1404
129,73.1789,90.2174,56.1404
130,73.1789,90.2174,56.1404
131,73.1789,90.2174,56.1404
132,73.1789,90.2174,56.1404
133,73.1789,90.2174,56.1404
134,73.1789,90.2174,56.1404
135,73.1789,90.2174,56.1404
136,73.5126,89.1304,57.8947
137,73.5126,89.1304,57.8947
138,73.5126,89.1304,57.8947
139,73.5126,89.1304,57.8947
140,73.5126,89.1304,57.8947
141,73.5126,89.1304,57.8947
142,73.5126,89.1304,57.8947
143,73.5126,89.1304,57.8947
144,73.5126,89.1304,57.8947
145,73.5126,89.1304,57.8947
146,73.5126,89.1304,57.8947
147,73.5126,89.1304,57.8947
148,73.5126,89.1304,57.8947
149,73.5126,89.1304,57.8947
150,73.5126,89.1304,57.8947
151,73.5126,89.1304,57.8947
152,73.5126,89.1304,57.8947
153,73.5126,89.1304,57.8947
