n_gen,%agr,%clas,%red
0,50.6818,86.3636,15
1,54.0152,86.3636,21.6667
2,54.0152,86.3636,21.6667
3,54.0152,86.3636,21.6667
4,54.0152,86.3636,21.6667
5,54.0152,86.3636,21.6667
6,54.0152,86.3636,21.6667
7,54.0152,86.3636,21.6667
8,54.0152,86.3636,21.6667
9,54.0152,86.3636,21.6667
10,54.0152,86.3636,21.6667
11,54.0152,86.3636,21.6667
12,54.0152,86.3636,21.6667
13,54.0152,86.3636,21.6667
14,54.0152,86.3636,21.6667
15,54.0152,86.3636,21.6667
16,54.0152,86.3636,21.6667
17,54.0152,86.3636,21.6667
18,54.8485,86.3636,23.3333
19,54.8485,86.3636,23.3333
20,54.8485,86.3636,23.3333
21,54.8485,86.3636,23.3333
22,54.8485,86.3636,23.3333
23,54.8485,86.3636,23.3333
24,54.8485,86.3636,23.3333
25,54.8485,86.3636,23.3333
26,54.8485,86.3636,23.3333
27,55.6818,86.3636,25
28,55.6818,86.3636,25
29,55.6818,86.3636,25
30,55.6818,86.3636,25
31,55.6818,86.3636,25
32,55.6818,86.3636,25
33,55.6818,86.3636,25
34,55.6818,86.3636,25
35,55.6818,86.3636,25
36,55.6818,86.3636,25
37,55.6818,86.3636,25
38,55.6818,86.3636,25
39,55.6818,86.3636,25
40,55.6818,86.3636,25
41,55.6818,86.3636,25
42,55.6818,86.3636,25
43,55.6818,86.3636,25
44,55.6818,86.3636,25
45,55.6818,86.3636,25
46,55.6818,86.3636,25
47,55.6818,86.3636,25
48,55.6818,86.3636,25
49,55.6818,86.3636,25
50,56.5152,86.3636,26.6667
51,56.5152,86.3636,26.6667
52,56.5152,86.3636,26.6667
53,56.5152,86.3636,26.6667
54,56.8182,88.6364,25
55,56.8182,88.6364,25
56,56.8182,88.6364,25
57,56.8182,88.6364,25
58,56.8182,88.6364,25
59,56.8182,88.6364,25
60,56.8182,88.6364,25
61,56.8182,88.6364,25
62,56.8182,88.6364,25
63,56.8182,88.6364,25
64,56.8182,88.6364,25
65,56.8182,88.6364,25
66,56.8182,88.6364,25
67,57.9546,90.9091,25
68,57.9546,90.9091,25
69,57.9546,90.9091,25
70,57.9546,90.9091,25
