n_cooling,%agr,%clas,%red
0,63.4553,90.2439,36.6667
1,70.8943,95.1219,46.6667
2,70.8943,95.1219,46.6667
3,70.8943,95.1219,46.6667
4,70.8943,95.1219,46.6667
5,70.8943,95.1219,46.6667
6,75.061,95.1219,55
7,75.061,95.1219,55
8,75.061,95.1219,55
9,77.5,100,55
10,77.5,100,55
11,77.5,100,55
12,77.5,100,55
13,77.5,100,55
14,77.5,100,55
15,77.5,100,55
16,77.5,100,55
17,77.5,100,55
18,77.5,100,55
19,77.5,100,55
20,77.5,100,55
21,77.5,100,55
22,77.5,100,55
23,77.5,100,55
24,77.5,100,55
25,77.5,100,55
26,77.5,100,55
27,77.5,100,55
28,78.7805,97.561,60
29,78.7805,97.561,60
30,78.7805,97.561,60
31,78.7805,97.561,60
32,78.7805,97.561,60
33,78.7805,97.561,60
34,78.7805,97.561,60
35,78.7805,97.561,60
36,78.7805,97.561,60
37,78.7805,97.561,60
38,78.7805,97.561,60
39,78.7805,97.561,60
40,78.7805,97.561,60
41,78.7805,97.561,60
42,78.7805,97.561,60
43,78.7805,97.561,60
44,78.7805,97.561,60
45,78.7805,97.561,60
46,78.7805,97.561,60
47,78.7805,97.561,60
48,78.7805,97.561,60
49,78.7805,97.561,60
50,78.7805,97.561,60
51,78.7805,97.561,60
52,78.7805,97.561,60
53,78.7805,97.561,60
54,78.7805,97.561,60
55,78.7805,97.561,60
56,78.7805,97.561,60
57,78.7805,97.561,60
58,78.7805,97.561,60
59,78.7805,97.561,60
60,78.7805,97.561,60
61,78.7805,97.561,60
62,78.7805,97.561,60
63,78.7805,97.561,60
64,78.7805,97.561,60
65,78.7805,97.561,60
66,78.7805,97.561,60
67,78.7805,97.561,60
68,78.7805,97.561,60
69,78.7805,97.561,60
70,78.7805,97.561,60
71,78.7805,97.561,60
72,78.7805,97.561,60
73,78.7805,97.561,60
74,78.7805,97.561,60
75,78.7805,97.561,60
76,78.7805,97.561,60
77,78.7805,97.561,60
78,78.7805,97.561,60
79,78.7805,97.561,60
80,78.7805,97.561,60
81,78.7805,97.561,60
82,78.7805,97.561,60
83,78.7805,97.561,60
84,78.7805,97.561,60
85,78.7805,97.561,60
86,78.7805,97.561,60
87,78.7805,97.561,60
88,78.7805,97.561,60
89,78.7805,97.561,60
90,78.7805,97.561,60
91,78.7805,97.561,60
92,78.7805,97.561,60
93,81.6667,100,63.3333
94,81.6667,100,63.3333
95,81.6667,100,63.3333
96,81.6667,100,63.3333
97,81.6667,100,63.3333
98,81.6667,100,63.3333
99,81.6667,100,63.3333
100,81.6667,100,63.3333
101,81.6667,100,63.3333
102,81.6667,100,63.3333
103,81.6667,100,63.3333
104,81.6667,100,63.3333
105,82.9472,97.561,68.3333
106,82.9472,97.561,68.3333
107,82.9472,97.561,68.3333
108,82.9472,97.561,68.3333
109,82.9472,97.561,68.3333
110,82.9472,97.561,68.3333
111,82.9472,97.561,68.3333
112,82.9472,97.561,68.3333
113,82.9472,97.561,68.3333
114,82.9472,97.561,68.3333
115,82.9472,97.561,68.3333
116,82.9472,97.561,68.3333
117,82.9472,97.561,68.3333
118,82.9472,97.561,68.3333
119,82.9472,97.561,68.3333
120,82.9472,97.561,68.3333
121,82.9472,97.561,68.3333
122,82.9472,97.561,68.3333
123,82.9472,97.561,68.3333
124,82.9472,97.561,68.3333
125,82.9472,97.561,68.3333
126,82.9472,97.561,68.3333
127,82.9472,97.561,68.3333
128,82.9472,97.561,68.3333
129,82.9472,97.561,68.3333
130,82.9472,97.561,68.3333
131,82.9472,97.561,68.3333
132,82.9472,97.561,68.3333
133,82.9472,97.561,68.3333
134,82.9472,97.561,68.3333
135,82.9472,97.561,68.3333
136,82.9472,97.561,68.3333
137,82.9472,97.561,68.3333
138,82.9472,97.561,68.3333
139,82.9472,97.561,68.3333
140,82.9472,97.561,68.3333
141,82.9472,97.561,68.3333
142,82.9472,97.561,68.3333
143,82.9472,97.561,68.3333
144,82.9472,97.561,68.3333
