n_gen,%agr,%clas,%red
2,58.3943,95.1219,21.6667
3,58.3943,95.1219,21.6667
4,60.4472,97.561,23.3333
5,60.4472,97.561,23.3333
6,61.7886,90.2439,33.3333
7,63.3943,95.1219,31.6667
8,63.3943,95.1219,31.6667
9,66.3415,92.6829,40
10,66.3415,92.6829,40
11,66.3415,92.6829,40
12,66.3415,92.6829,40
13,66.3415,92.6829,40
14,66.7276,95.1219,38.3333
15,69.2276,95.1219,43.3333
16,69.2276,95.1219,43.3333
17,69.2276,95.1219,43.3333
18,69.6748,92.6829,46.6667
19,70.4472,97.561,43.3333
20,70.4472,97.561,43.3333
21,70.4472,97.561,43.3333
22,70.4472,97.561,43.3333
23,70.4472,97.561,43.3333
24,72.561,95.1219,50
25,72.561,95.1219,50
26,72.561,95.1219,50
27,72.561,95.1219,50
28,73.0081,92.6829,53.3333
29,73.0081,92.6829,53.3333
30,73.0081,92.6829,53.3333
31,74.2276,95.1219,53.3333
32,74.2276,95.1219,53.3333
33,74.2276,95.1219,53.3333
34,75.5081,92.6829,58.3333
35,75.5081,92.6829,58.3333
36,75.5081,92.6829,58.3333
37,75.5081,92.6829,58.3333
38,77.561,95.1219,60
39,77.561,95.1219,60
40,77.561,95.1219,60
41,77.561,95.1219,60
42,77.561,95.1219,60
43,77.561,95.1219,60
44,77.561,95.1219,60
45,77.561,95.1219,60
46,79.6138,97.561,61.6667
47,79.6138,97.561,61.6667
48,79.6138,97.561,61.6667
49,79.6138,97.561,61.6667
50,79.6138,97.561,61.6667
51,79.6138,97.561,61.6667
52,79.6138,97.561,61.6667
53,79.6138,97.561,61.6667
54,79.6138,97.561,61.6667
55,79.6138,97.561,61.6667
56,79.6138,97.561,61.6667
57,79.6138,97.561,61.6667
58,79.6138,97.561,61.6667
59,79.6138,97.561,61.6667
60,79.6138,97.561,61.6667
61,79.6748,92.6829,66.6667
62,79.6748,92.6829,66.6667
63,79.6748,92.6829,66.6667
64,80.8943,95.1219,66.6667
65,80.8943,95.1219,66.6667
66,80.8943,95.1219,66.6667
67,80.8943,95.1219,66.6667
68,80.8943,95.1219,66.6667
69,80.8943,95.1219,66.6667
70,80.8943,95.1219,66.6667
71,80.8943,95.1219,66.6667
72,80.8943,95.1219,66.6667
73,80.8943,95.1219,66.6667
74,80.8943,95.1219,66.6667
75,80.8943,95.1219,66.6667
76,80.8943,95.1219,66.6667
77,80.8943,95.1219,66.6667
78,81.7276,95.1219,68.3333
79,81.7276,95.1219,68.3333
80,81.7276,95.1219,68.3333
81,81.7276,95.1219,68.3333
82,81.7276,95.1219,68.3333
83,81.7276,95.1219,68.3333
84,83.0081,92.6829,73.3333
85,83.0081,92.6829,73.3333
86,83.0081,92.6829,73.3333
87,83.0081,92.6829,73.3333
88,83.0081,92.6829,73.3333
89,83.0081,92.6829,73.3333
90,84.6138,97.561,71.6667
91,84.6138,97.561,71.6667
92,84.6138,97.561,71.6667
93,84.6138,97.561,71.6667
94,84.6138,97.561,71.6667
95,84.6138,97.561,71.6667
96,84.6138,97.561,71.6667
97,84.6138,97.561,71.6667
98,84.6138,97.561,71.6667
99,84.6138,97.561,71.6667
100,84.6138,97.561,71.6667
101,85.122,90.2439,80
102,85.122,90.2439,80
103,85.4472,97.561,73.3333
104,86.7276,95.1219,78.3333
105,86.7276,95.1219,78.3333
106,86.7276,95.1219,78.3333
107,86.7276,95.1219,78.3333
108,86.7276,95.1219,78.3333
109,86.7276,95.1219,78.3333
110,86.7276,95.1219,78.3333
111,86.7276,95.1219,78.3333
112,86.7276,95.1219,78.3333
113,87.1138,97.561,76.6667
114,87.1138,97.561,76.6667
115,87.1138,97.561,76.6667
116,87.1138,97.561,76.6667
117,87.1138,97.561,76.6667
118,87.1138,97.561,76.6667
119,87.1138,97.561,76.6667
120,87.5,100,75
121,87.5,100,75
122,87.5,100,75
123,87.561,95.1219,80
124,87.561,95.1219,80
125,87.561,95.1219,80
126,88.3943,95.1219,81.6667
127,88.3943,95.1219,81.6667
128,88.3943,95.1219,81.6667
129,88.3943,95.1219,81.6667
130,88.3943,95.1219,81.6667
131,88.3943,95.1219,81.6667
132,88.3943,95.1219,81.6667
133,88.3943,95.1219,81.6667
134,88.3943,95.1219,81.6667
135,88.3943,95.1219,81.6667
136,89.6138,97.561,81.6667
137,89.6138,97.561,81.6667
138,89.6138,97.561,81.6667
139,92.5,100,85
140,92.5,100,85
141,92.5,100,85
142,92.5,100,85
143,92.5,100,85
144,92.5,100,85
145,92.5,100,85
146,92.5,100,85
147,92.5,100,85
148,92.5,100,85
149,92.5,100,85
150,92.5,100,85
151,92.5,100,85
152,92.5,100,85
153,92.5,100,85
154,92.5,100,85
155,92.5,100,85
156,92.5,100,85
157,92.5,100,85
158,92.5,100,85
159,92.5,100,85
160,92.5,100,85
161,92.5,100,85
162,92.5,100,85
163,92.5,100,85
164,92.5,100,85
165,92.5,100,85
166,92.5,100,85
167,92.5,100,85
168,92.5,100,85
169,92.5,100,85
170,92.5,100,85
171,92.5,100,85
172,92.5,100,85
173,92.5,100,85
174,92.5,100,85
175,92.5,100,85
176,92.5,100,85
177,92.5,100,85
178,92.5,100,85
179,92.5,100,85
180,92.5,100,85
181,92.5,100,85
182,92.5,100,85
183,92.5,100,85
184,92.5,100,85
185,92.5,100,85
186,92.5,100,85
187,92.5,100,85
188,92.5,100,85
189,92.5,100,85
190,92.5,100,85
191,92.5,100,85
192,92.5,100,85
193,92.5,100,85
194,92.5,100,85
195,92.5,100,85
196,92.5,100,85
197,92.5,100,85
198,92.5,100,85
199,92.5,100,85
200,92.5,100,85
201,92.5,100,85
202,92.5,100,85
203,94.1667,100,88.3333
204,94.1667,100,88.3333
205,94.1667,100,88.3333
206,94.1667,100,88.3333
207,94.1667,100,88.3333
208,94.1667,100,88.3333
209,94.1667,100,88.3333
210,94.1667,100,88.3333
211,94.1667,100,88.3333
212,94.1667,100,88.3333
213,94.1667,100,88.3333
214,94.1667,100,88.3333
215,94.1667,100,88.3333
216,94.1667,100,88.3333
217,94.1667,100,88.3333
218,94.1667,100,88.3333
219,94.1667,100,88.3333
220,94.1667,100,88.3333
221,94.1667,100,88.3333
222,94.1667,100,88.3333
223,94.1667,100,88.3333
224,94.1667,100,88.3333
225,94.1667,100,88.3333
226,94.1667,100,88.3333
227,94.1667,100,88.3333
228,94.1667,100,88.3333
229,94.1667,100,88.3333
230,94.1667,100,88.3333
231,94.1667,100,88.3333
232,94.1667,100,88.3333
233,94.1667,100,88.3333
234,94.1667,100,88.3333
235,94.1667,100,88.3333
236,94.1667,100,88.3333
237,94.1667,100,88.3333
238,94.1667,100,88.3333
239,94.1667,100,88.3333
240,94.1667,100,88.3333
241,94.1667,100,88.3333
242,94.1667,100,88.3333
243,94.1667,100,88.3333
244,94.1667,100,88.3333
245,94.1667,100,88.3333
246,94.1667,100,88.3333
247,94.1667,100,88.3333
248,94.1667,100,88.3333
249,94.1667,100,88.3333
250,94.1667,100,88.3333
251,94.1667,100,88.3333
252,94.1667,100,88.3333
253,94.1667,100,88.3333
254,94.1667,100,88.3333
255,94.1667,100,88.3333
256,94.1667,100,88.3333
257,95,100,90
258,95,100,90
259,95,100,90
260,95,100,90
261,95,100,90
262,95,100,90
263,95,100,90
264,95,100,90
265,95,100,90
266,95,100,90
267,95,100,90
268,95,100,90
269,95,100,90
270,95,100,90
271,95,100,90
272,95,100,90
273,95,100,90
274,95,100,90
275,95,100,90
276,95,100,90
277,95,100,90
278,95,100,90
279,95,100,90
280,95,100,90
281,95,100,90
282,95,100,90
283,95,100,90
284,95,100,90
285,95,100,90
286,95,100,90
287,95,100,90
288,95,100,90
289,95,100,90
290,95,100,90
291,95,100,90
292,95,100,90
293,95,100,90
294,95,100,90
295,95,100,90
296,95,100,90
297,95,100,90
298,95,100,90
299,95,100,90
300,95,100,90
