n_cooling,%agr,%clas,%red
0,58.9024,87.8049,30
1,62.622,90.2439,35
2,69.2276,95.1219,43.3333
3,69.2276,95.1219,43.3333
4,71.7276,95.1219,48.3333
5,71.7276,95.1219,48.3333
6,71.7276,95.1219,48.3333
7,71.7276,95.1219,48.3333
8,71.7276,95.1219,48.3333
9,71.7276,95.1219,48.3333
10,75.5081,92.6829,58.3333
11,75.5081,92.6829,58.3333
12,75.5081,92.6829,58.3333
13,75.5081,92.6829,58.3333
14,75.5081,92.6829,58.3333
15,75.5081,92.6829,58.3333
16,75.5081,92.6829,58.3333
17,75.5081,92.6829,58.3333
18,75.5081,92.6829,58.3333
19,75.5081,92.6829,58.3333
20,75.5081,92.6829,58.3333
21,75.5081,92.6829,58.3333
22,75.5081,92.6829,58.3333
23,75.5081,92.6829,58.3333
24,75.5081,92.6829,58.3333
25,75.5081,92.6829,58.3333
26,75.5081,92.6829,58.3333
27,75.5081,92.6829,58.3333
28,75.5081,92.6829,58.3333
29,75.5081,92.6829,58.3333
30,75.5081,92.6829,58.3333
31,75.5081,92.6829,58.3333
32,75.5081,92.6829,58.3333
33,75.5081,92.6829,58.3333
34,75.5081,92.6829,58.3333
35,75.5081,92.6829,58.3333
36,75.8943,95.1219,56.6667
37,75.8943,95.1219,56.6667
38,75.8943,95.1219,56.6667
39,75.8943,95.1219,56.6667
40,75.8943,95.1219,56.6667
41,75.8943,95.1219,56.6667
42,75.8943,95.1219,56.6667
43,75.8943,95.1219,56.6667
44,75.8943,95.1219,56.6667
45,75.8943,95.1219,56.6667
46,75.8943,95.1219,56.6667
47,75.8943,95.1219,56.6667
48,75.8943,95.1219,56.6667
49,75.8943,95.1219,56.6667
50,75.8943,95.1219,56.6667
51,75.8943,95.1219,56.6667
52,75.8943,95.1219,56.6667
53,75.8943,95.1219,56.6667
54,75.8943,95.1219,56.6667
55,75.8943,95.1219,56.6667
56,75.8943,95.1219,56.6667
57,75.8943,95.1219,56.6667
58,75.8943,95.1219,56.6667
59,75.8943,95.1219,56.6667
60,75.8943,95.1219,56.6667
61,75.8943,95.1219,56.6667
62,75.8943,95.1219,56.6667
63,75.8943,95.1219,56.6667
64,75.8943,95.1219,56.6667
65,75.8943,95.1219,56.6667
66,75.8943,95.1219,56.6667
67,75.8943,95.1219,56.6667
68,75.8943,95.1219,56.6667
69,75.8943,95.1219,56.6667
70,75.8943,95.1219,56.6667
71,75.8943,95.1219,56.6667
72,75.8943,95.1219,56.6667
73,75.8943,95.1219,56.6667
74,75.8943,95.1219,56.6667
75,75.8943,95.1219,56.6667
76,75.8943,95.1219,56.6667
77,75.8943,95.1219,56.6667
78,75.8943,95.1219,56.6667
79,75.8943,95.1219,56.6667
80,75.8943,95.1219,56.6667
81,75.8943,95.1219,56.6667
82,75.8943,95.1219,56.6667
83,75.8943,95.1219,56.6667
84,75.8943,95.1219,56.6667
85,75.8943,95.1219,56.6667
86,75.8943,95.1219,56.6667
87,75.8943,95.1219,56.6667
88,75.8943,95.1219,56.6667
89,75.8943,95.1219,56.6667
90,75.8943,95.1219,56.6667
91,75.8943,95.1219,56.6667
92,75.8943,95.1219,56.6667
93,75.8943,95.1219,56.6667
94,75.8943,95.1219,56.6667
95,75.8943,95.1219,56.6667
96,75.8943,95.1219,56.6667
97,75.8943,95.1219,56.6667
98,75.8943,95.1219,56.6667
99,75.8943,95.1219,56.6667
100,75.8943,95.1219,56.6667
101,75.8943,95.1219,56.6667
102,75.8943,95.1219,56.6667
103,75.8943,95.1219,56.6667
104,75.8943,95.1219,56.6667
105,75.8943,95.1219,56.6667
106,75.8943,95.1219,56.6667
107,75.8943,95.1219,56.6667
108,75.8943,95.1219,56.6667
109,75.8943,95.1219,56.6667
110,75.8943,95.1219,56.6667
111,75.8943,95.1219,56.6667
112,75.8943,95.1219,56.6667
113,75.8943,95.1219,56.6667
114,75.8943,95.1219,56.6667
115,75.8943,95.1219,56.6667
116,75.8943,95.1219,56.6667
117,75.8943,95.1219,56.6667
118,75.8943,95.1219,56.6667
119,75.8943,95.1219,56.6667
120,75.8943,95.1219,56.6667
121,75.8943,95.1219,56.6667
122,75.8943,95.1219,56.6667
123,75.8943,95.1219,56.6667
124,75.8943,95.1219,56.6667
125,75.8943,95.1219,56.6667
126,75.8943,95.1219,56.6667
127,75.8943,95.1219,56.6667
128,75.8943,95.1219,56.6667
129,75.8943,95.1219,56.6667
130,75.8943,95.1219,56.6667
131,75.8943,95.1219,56.6667
132,75.8943,95.1219,56.6667
133,75.8943,95.1219,56.6667
134,75.8943,95.1219,56.6667
135,75.8943,95.1219,56.6667
136,75.8943,95.1219,56.6667
137,75.8943,95.1219,56.6667
138,75.8943,95.1219,56.6667
139,75.8943,95.1219,56.6667
140,75.8943,95.1219,56.6667
141,75.8943,95.1219,56.6667
142,75.8943,95.1219,56.6667
143,75.8943,95.1219,56.6667
144,75.8943,95.1219,56.6667
145,75.8943,95.1219,56.6667
146,75.8943,95.1219,56.6667
