n_gen,%agr,%clas,%red
2,57.1748,92.6829,21.6667
3,57.2358,87.8049,26.6667
4,61.3415,92.6829,30
5,61.3415,92.6829,30
6,61.3415,92.6829,30
7,61.7276,95.1219,28.3333
8,62.561,95.1219,30
9,65.5081,92.6829,38.3333
10,67.1748,92.6829,41.6667
11,67.561,95.1219,40
12,67.561,95.1219,40
13,67.561,95.1219,40
14,67.561,95.1219,40
15,67.9472,97.561,38.3333
16,67.9472,97.561,38.3333
17,67.9472,97.561,38.3333
18,67.9472,97.561,38.3333
19,68.3943,95.1219,41.6667
20,68.3943,95.1219,41.6667
21,70.8943,95.1219,46.6667
22,71.3415,92.6829,50
23,71.3415,92.6829,50
24,71.3415,92.6829,50
25,71.3415,92.6829,50
26,71.3415,92.6829,50
27,71.3415,92.6829,50
28,71.3415,92.6829,50
29,71.3415,92.6829,50
30,73.8415,92.6829,55
31,73.8415,92.6829,55
32,73.8415,92.6829,55
33,73.8415,92.6829,55
34,75.8943,95.1219,56.6667
35,75.8943,95.1219,56.6667
36,75.8943,95.1219,56.6667
37,75.8943,95.1219,56.6667
38,75.8943,95.1219,56.6667
39,75.8943,95.1219,56.6667
40,75.8943,95.1219,56.6667
41,75.8943,95.1219,56.6667
42,77.1138,97.561,56.6667
43,77.1138,97.561,56.6667
44,77.1138,97.561,56.6667
45,77.1138,97.561,56.6667
46,77.1138,97.561,56.6667
47,77.561,95.1219,60
48,77.561,95.1219,60
49,77.561,95.1219,60
50,77.6219,90.2439,65
51,77.6219,90.2439,65
52,77.6219,90.2439,65
53,77.6219,90.2439,65
54,77.6219,90.2439,65
55,77.6219,90.2439,65
56,79.6748,92.6829,66.6667
57,79.6748,92.6829,66.6667
58,79.6748,92.6829,66.6667
59,80.061,95.1219,65
60,81.2805,97.561,65
61,81.2805,97.561,65
62,81.2805,97.561,65
63,81.2805,97.561,65
64,81.2805,97.561,65
65,81.2805,97.561,65
66,81.2805,97.561,65
67,81.2805,97.561,65
68,81.2805,97.561,65
69,81.2805,97.561,65
70,81.2805,97.561,65
71,81.2805,97.561,65
72,81.2805,97.561,65
73,81.2805,97.561,65
74,81.2805,97.561,65
75,81.2805,97.561,65
76,82.9472,97.561,68.3333
77,82.9472,97.561,68.3333
78,82.9472,97.561,68.3333
79,82.9472,97.561,68.3333
80,82.9472,97.561,68.3333
81,82.9472,97.561,68.3333
82,82.9472,97.561,68.3333
83,82.9472,97.561,68.3333
84,82.9472,97.561,68.3333
85,82.9472,97.561,68.3333
86,83.3943,95.1219,71.6667
87,83.3943,95.1219,71.6667
88,83.3943,95.1219,71.6667
89,83.7805,97.561,70
90,83.7805,97.561,70
91,83.7805,97.561,70
92,83.7805,97.561,70
93,83.7805,97.561,70
94,83.7805,97.561,70
95,83.7805,97.561,70
96,83.7805,97.561,70
97,83.7805,97.561,70
98,85.4472,97.561,73.3333
99,85.4472,97.561,73.3333
100,85.4472,97.561,73.3333
101,85.4472,97.561,73.3333
102,85.8943,95.1219,76.6667
103,85.8943,95.1219,76.6667
104,85.8943,95.1219,76.6667
105,85.8943,95.1219,76.6667
106,85.8943,95.1219,76.6667
107,88.7805,97.561,80
108,88.7805,97.561,80
109,88.7805,97.561,80
110,88.7805,97.561,80
111,88.7805,97.561,80
112,88.7805,97.561,80
113,88.7805,97.561,80
114,88.7805,97.561,80
115,88.7805,97.561,80
116,88.7805,97.561,80
117,88.7805,97.561,80
118,88.7805,97.561,80
119,88.7805,97.561,80
120,88.7805,97.561,80
121,88.7805,97.561,80
122,88.7805,97.561,80
123,88.7805,97.561,80
124,88.7805,97.561,80
125,88.7805,97.561,80
126,88.7805,97.561,80
127,88.7805,97.561,80
128,88.7805,97.561,80
129,88.7805,97.561,80
130,88.7805,97.561,80
131,88.7805,97.561,80
132,88.7805,97.561,80
133,88.7805,97.561,80
134,88.7805,97.561,80
135,88.7805,97.561,80
136,88.7805,97.561,80
137,88.7805,97.561,80
138,88.7805,97.561,80
139,88.7805,97.561,80
140,88.7805,97.561,80
141,88.7805,97.561,80
142,88.7805,97.561,80
143,88.7805,97.561,80
144,88.7805,97.561,80
145,88.7805,97.561,80
146,88.7805,97.561,80
147,88.7805,97.561,80
148,88.7805,97.561,80
149,89.6138,97.561,81.6667
150,89.6138,97.561,81.6667
151,89.6138,97.561,81.6667
152,89.6138,97.561,81.6667
153,89.6138,97.561,81.6667
154,89.6138,97.561,81.6667
155,89.6138,97.561,81.6667
156,90,100,80
157,90,100,80
158,90,100,80
159,91.6667,100,83.3333
160,91.6667,100,83.3333
161,91.6667,100,83.3333
162,91.6667,100,83.3333
163,91.6667,100,83.3333
164,91.6667,100,83.3333
165,91.6667,100,83.3333
166,91.6667,100,83.3333
167,91.6667,100,83.3333
168,91.6667,100,83.3333
169,91.6667,100,83.3333
170,91.6667,100,83.3333
171,91.6667,100,83.3333
172,91.6667,100,83.3333
173,92.5,100,85
174,92.5,100,85
175,92.5,100,85
176,92.5,100,85
177,92.5,100,85
178,92.5,100,85
179,92.5,100,85
180,92.5,100,85
181,92.5,100,85
182,92.5,100,85
183,92.5,100,85
184,92.5,100,85
185,92.5,100,85
186,92.5,100,85
187,92.5,100,85
188,92.5,100,85
189,92.5,100,85
190,92.5,100,85
191,92.5,100,85
192,92.5,100,85
193,92.5,100,85
194,92.5,100,85
195,92.5,100,85
196,92.5,100,85
197,92.5,100,85
198,92.5,100,85
199,92.5,100,85
200,92.5,100,85
201,92.5,100,85
202,92.5,100,85
203,92.5,100,85
204,92.5,100,85
205,92.5,100,85
206,92.5,100,85
207,92.5,100,85
208,93.3333,100,86.6667
209,93.3333,100,86.6667
210,93.3333,100,86.6667
211,93.3333,100,86.6667
212,93.3333,100,86.6667
213,93.3333,100,86.6667
214,93.3333,100,86.6667
215,93.3333,100,86.6667
216,93.3333,100,86.6667
217,93.3333,100,86.6667
218,93.3333,100,86.6667
219,93.3333,100,86.6667
220,93.3333,100,86.6667
221,93.3333,100,86.6667
222,93.3333,100,86.6667
223,93.3333,100,86.6667
224,93.3333,100,86.6667
225,93.3333,100,86.6667
226,93.3333,100,86.6667
227,93.3333,100,86.6667
228,93.3333,100,86.6667
229,93.3333,100,86.6667
230,93.3333,100,86.6667
231,93.3333,100,86.6667
232,93.3333,100,86.6667
233,93.3333,100,86.6667
234,93.3333,100,86.6667
235,93.3333,100,86.6667
236,93.3333,100,86.6667
237,93.3333,100,86.6667
238,93.3333,100,86.6667
239,93.3333,100,86.6667
240,93.3333,100,86.6667
241,93.3333,100,86.6667
242,93.3333,100,86.6667
243,93.3333,100,86.6667
244,93.3333,100,86.6667
245,93.3333,100,86.6667
246,93.3333,100,86.6667
247,93.3333,100,86.6667
248,93.3333,100,86.6667
249,93.3333,100,86.6667
250,93.3333,100,86.6667
251,93.3333,100,86.6667
252,93.3333,100,86.6667
253,93.3333,100,86.6667
254,93.3333,100,86.6667
255,93.3333,100,86.6667
256,93.3333,100,86.6667
257,93.3333,100,86.6667
258,94.1667,100,88.3333
259,94.1667,100,88.3333
260,94.1667,100,88.3333
261,94.1667,100,88.3333
262,94.1667,100,88.3333
263,94.1667,100,88.3333
264,94.1667,100,88.3333
265,94.1667,100,88.3333
266,94.1667,100,88.3333
267,94.1667,100,88.3333
268,94.1667,100,88.3333
269,95,100,90
270,95,100,90
271,95,100,90
272,95,100,90
273,95,100,90
274,95,100,90
275,95,100,90
276,95,100,90
277,95,100,90
278,95,100,90
279,95,100,90
280,95,100,90
281,95,100,90
282,95,100,90
283,95,100,90
284,95,100,90
285,95,100,90
286,95,100,90
287,95,100,90
288,95,100,90
289,95,100,90
290,95,100,90
291,95,100,90
292,95,100,90
293,95,100,90
294,95,100,90
295,95,100,90
296,95,100,90
297,95,100,90
298,95,100,90
299,95,100,90
300,95,100,90
