n_gen,%agr,%clas,%red
234,92.5,100,85
235,92.5,100,85
236,92.5,100,85
237,92.5,100,85
238,92.5,100,85
239,92.5,100,85
240,92.5,100,85
241,92.5,100,85
242,92.5,100,85
243,92.5,100,85
244,92.5,100,85
245,92.5,100,85
246,92.5,100,85
247,92.5,100,85
248,92.5,100,85
249,92.5,100,85
250,92.5,100,85
251,92.5,100,85
252,92.5,100,85
253,92.5,100,85
254,92.5,100,85
255,92.5,100,85
256,92.5,100,85
257,92.5,100,85
258,92.5,100,85
259,92.5,100,85
260,92.5,100,85
261,92.5,100,85
262,92.5,100,85
263,92.5,100,85
264,92.5,100,85
265,92.5,100,85
266,92.5,100,85
267,92.5,100,85
268,92.5,100,85
269,92.5,100,85
270,92.5,100,85
271,92.5,100,85
272,92.5,100,85
273,92.5,100,85
274,92.5,100,85
275,92.5,100,85
276,92.5,100,85
277,92.5,100,85
278,92.5,100,85
279,92.5,100,85
280,92.5,100,85
281,92.5,100,85
282,92.5,100,85
283,92.5,100,85
284,92.5,100,85
285,92.5,100,85
286,92.5,100,85
287,92.5,100,85
288,92.5,100,85
289,92.5,100,85
290,92.5,100,85
291,92.5,100,85
292,92.5,100,85
293,92.5,100,85
294,92.5,100,85
295,92.5,100,85
296,92.5,100,85
297,92.5,100,85
298,92.5,100,85
299,92.5,100,85
300,92.5,100,85
