n_gen,%agr,%clas,%red
98,83.0691,87.8049,78.3333
99,83.0691,87.8049,78.3333
100,83.0691,87.8049,78.3333
101,83.8415,92.6829,75
102,83.8415,92.6829,75
103,83.8415,92.6829,75
104,83.8415,92.6829,75
105,83.8415,92.6829,75
106,83.8415,92.6829,75
107,84.1667,100,68.3333
108,84.1667,100,68.3333
109,85.5081,92.6829,78.3333
110,85.5081,92.6829,78.3333
111,85.9553,90.2439,81.6667
112,85.9553,90.2439,81.6667
113,85.9553,90.2439,81.6667
114,85.9553,90.2439,81.6667
115,85.9553,90.2439,81.6667
116,85.9553,90.2439,81.6667
117,85.9553,90.2439,81.6667
118,87.9472,97.561,78.3333
119,87.9472,97.561,78.3333
120,87.9472,97.561,78.3333
121,87.9472,97.561,78.3333
122,87.9472,97.561,78.3333
123,87.9472,97.561,78.3333
124,87.9472,97.561,78.3333
125,87.9472,97.561,78.3333
126,87.9472,97.561,78.3333
127,87.9472,97.561,78.3333
128,87.9472,97.561,78.3333
129,87.9472,97.561,78.3333
130,87.9472,97.561,78.3333
131,87.9472,97.561,78.3333
132,87.9472,97.561,78.3333
133,87.9472,97.561,78.3333
134,87.9472,97.561,78.3333
135,87.9472,97.561,78.3333
136,87.9472,97.561,78.3333
137,87.9472,97.561,78.3333
138,87.9472,97.561,78.3333
139,87.9472,97.561,78.3333
140,87.9472,97.561,78.3333
141,87.9472,97.561,78.3333
142,87.9472,97.561,78.3333
143,87.9472,97.561,78.3333
144,87.9472,97.561,78.3333
145,87.9472,97.561,78.3333
146,87.9472,97.561,78.3333
147,87.9472,97.561,78.3333
148,87.9472,97.561,78.3333
149,87.9472,97.561,78.3333
150,87.9472,97.561,78.3333
151,87.9472,97.561,78.3333
152,87.9472,97.561,78.3333
153,87.9472,97.561,78.3333
154,87.9472,97.561,78.3333
155,87.9472,97.561,78.3333
156,87.9472,97.561,78.3333
157,88.0081,92.6829,83.3333
158,88.0081,92.6829,83.3333
159,88.0081,92.6829,83.3333
160,88.8415,92.6829,85
161,88.8415,92.6829,85
162,88.8415,92.6829,85
163,90.8333,100,81.6667
164,90.8333,100,81.6667
165,90.8333,100,81.6667
166,90.8333,100,81.6667
167,90.8333,100,81.6667
168,90.8333,100,81.6667
169,90.8333,100,81.6667
170,90.8333,100,81.6667
171,90.8333,100,81.6667
172,90.8333,100,81.6667
173,90.8333,100,81.6667
174,90.8333,100,81.6667
175,90.8333,100,81.6667
176,90.8333,100,81.6667
177,90.8333,100,81.6667
178,90.8333,100,81.6667
179,90.8333,100,81.6667
180,90.8333,100,81.6667
181,90.8333,100,81.6667
182,90.8333,100,81.6667
183,90.8333,100,81.6667
184,90.8333,100,81.6667
185,90.8333,100,81.6667
186,90.8333,100,81.6667
187,90.8333,100,81.6667
188,90.8333,100,81.6667
189,90.8333,100,81.6667
190,90.8333,100,81.6667
191,90.8333,100,81.6667
192,90.8333,100,81.6667
193,90.8333,100,81.6667
194,90.8333,100,81.6667
195,90.8333,100,81.6667
196,90.8333,100,81.6667
197,90.8333,100,81.6667
198,90.8333,100,81.6667
199,90.8333,100,81.6667
200,90.8333,100,81.6667
201,90.8333,100,81.6667
202,90.8333,100,81.6667
203,90.8333,100,81.6667
204,90.8333,100,81.6667
205,90.8333,100,81.6667
206,90.8333,100,81.6667
207,90.8333,100,81.6667
208,90.8333,100,81.6667
209,90.8333,100,81.6667
210,90.8333,100,81.6667
211,90.8333,100,81.6667
212,90.8333,100,81.6667
213,90.8333,100,81.6667
214,90.8333,100,81.6667
215,90.8333,100,81.6667
216,90.8333,100,81.6667
217,90.8333,100,81.6667
218,90.8333,100,81.6667
219,90.8333,100,81.6667
220,90.8333,100,81.6667
221,90.8333,100,81.6667
222,90.8333,100,81.6667
223,90.8333,100,81.6667
224,90.8333,100,81.6667
225,90.8333,100,81.6667
226,90.8333,100,81.6667
227,90.8333,100,81.6667
228,90.8333,100,81.6667
229,90.8333,100,81.6667
230,90.8333,100,81.6667
231,90.8333,100,81.6667
232,90.8333,100,81.6667
233,90.8333,100,81.6667
234,90.8333,100,81.6667
235,90.8333,100,81.6667
236,90.8333,100,81.6667
237,90.8333,100,81.6667
238,90.8333,100,81.6667
239,90.8333,100,81.6667
240,90.8333,100,81.6667
241,90.8333,100,81.6667
242,90.8333,100,81.6667
243,90.8333,100,81.6667
244,90.8333,100,81.6667
245,90.8333,100,81.6667
246,90.8333,100,81.6667
247,90.8333,100,81.6667
248,91.6667,100,83.3333
249,91.6667,100,83.3333
250,91.6667,100,83.3333
251,91.6667,100,83.3333
252,91.6667,100,83.3333
253,91.6667,100,83.3333
254,91.6667,100,83.3333
255,91.6667,100,83.3333
256,91.6667,100,83.3333
257,91.6667,100,83.3333
258,91.6667,100,83.3333
259,91.6667,100,83.3333
260,91.6667,100,83.3333
261,91.6667,100,83.3333
262,91.6667,100,83.3333
263,91.6667,100,83.3333
264,91.6667,100,83.3333
265,91.6667,100,83.3333
266,91.6667,100,83.3333
267,91.6667,100,83.3333
268,91.6667,100,83.3333
269,91.6667,100,83.3333
270,91.6667,100,83.3333
271,91.6667,100,83.3333
272,91.6667,100,83.3333
273,91.6667,100,83.3333
274,91.6667,100,83.3333
275,91.6667,100,83.3333
276,91.6667,100,83.3333
277,91.6667,100,83.3333
278,91.6667,100,83.3333
279,91.6667,100,83.3333
280,91.6667,100,83.3333
281,91.6667,100,83.3333
282,91.6667,100,83.3333
283,91.6667,100,83.3333
284,91.6667,100,83.3333
285,91.6667,100,83.3333
286,91.6667,100,83.3333
287,91.6667,100,83.3333
288,91.6667,100,83.3333
289,91.6667,100,83.3333
290,92.5,100,85
291,93.3333,100,86.6667
292,93.3333,100,86.6667
293,93.3333,100,86.6667
294,93.3333,100,86.6667
295,93.3333,100,86.6667
296,93.3333,100,86.6667
297,93.3333,100,86.6667
298,93.3333,100,86.6667
299,93.3333,100,86.6667
300,93.3333,100,86.6667
