n_gen,%agr,%clas,%red
89,81.3415,92.6829,70
90,82.1748,92.6829,71.6667
91,82.1748,92.6829,71.6667
92,82.1748,92.6829,71.6667
93,82.1748,92.6829,71.6667
94,82.6219,90.2439,75
95,82.6219,90.2439,75
96,82.6219,90.2439,75
97,82.6219,90.2439,75
98,82.6219,90.2439,75
99,84.2276,95.1219,73.3333
100,84.2276,95.1219,73.3333
101,84.2276,95.1219,73.3333
102,84.2276,95.1219,73.3333
103,84.2276,95.1219,73.3333
104,84.2276,95.1219,73.3333
105,84.2276,95.1219,73.3333
106,84.2276,95.1219,73.3333
107,84.2276,95.1219,73.3333
108,84.2276,95.1219,73.3333
109,84.2276,95.1219,73.3333
110,84.2276,95.1219,73.3333
111,84.2276,95.1219,73.3333
112,84.2276,95.1219,73.3333
113,84.2276,95.1219,73.3333
114,84.2276,95.1219,73.3333
115,84.2276,95.1219,73.3333
116,84.2276,95.1219,73.3333
117,84.2276,95.1219,73.3333
118,84.2276,95.1219,73.3333
119,84.2276,95.1219,73.3333
120,84.2276,95.1219,73.3333
121,84.3496,85.3659,83.3333
122,85.5081,92.6829,78.3333
123,85.5081,92.6829,78.3333
124,86.2805,97.561,75
125,86.2805,97.561,75
126,86.2805,97.561,75
127,86.2805,97.561,75
128,86.2805,97.561,75
129,86.2805,97.561,75
130,86.2805,97.561,75
131,86.2805,97.561,75
132,86.2805,97.561,75
133,86.2805,97.561,75
134,86.2805,97.561,75
135,86.2805,97.561,75
136,86.2805,97.561,75
137,86.2805,97.561,75
138,86.2805,97.561,75
139,86.7276,95.1219,78.3333
140,86.7276,95.1219,78.3333
141,86.7276,95.1219,78.3333
142,86.7276,95.1219,78.3333
143,86.7276,95.1219,78.3333
144,86.7276,95.1219,78.3333
145,86.7276,95.1219,78.3333
146,86.7276,95.1219,78.3333
147,86.7276,95.1219,78.3333
148,86.7276,95.1219,78.3333
149,86.7276,95.1219,78.3333
150,86.7886,90.2439,83.3333
151,86.7886,90.2439,83.3333
152,86.7886,90.2439,83.3333
153,87.1748,92.6829,81.6667
154,87.1748,92.6829,81.6667
155,87.561,95.1219,80
156,87.561,95.1219,80
157,87.561,95.1219,80
158,87.561,95.1219,80
159,87.561,95.1219,80
160,87.561,95.1219,80
161,87.561,95.1219,80
162,87.561,95.1219,80
163,87.561,95.1219,80
164,87.9472,97.561,78.3333
165,87.9472,97.561,78.3333
166,87.9472,97.561,78.3333
167,87.9472,97.561,78.3333
168,87.9472,97.561,78.3333
169,88.0081,92.6829,83.3333
170,88.7805,97.561,80
171,88.7805,97.561,80
172,88.7805,97.561,80
173,88.7805,97.561,80
174,88.7805,97.561,80
175,88.7805,97.561,80
176,88.7805,97.561,80
177,88.7805,97.561,80
178,88.7805,97.561,80
179,88.7805,97.561,80
180,88.7805,97.561,80
181,88.7805,97.561,80
182,88.7805,97.561,80
183,88.7805,97.561,80
184,89.2276,95.1219,83.3333
185,90.4472,97.561,83.3333
186,90.4472,97.561,83.3333
187,90.4472,97.561,83.3333
188,90.4472,97.561,83.3333
189,90.4472,97.561,83.3333
190,90.4472,97.561,83.3333
191,90.4472,97.561,83.3333
192,90.4472,97.561,83.3333
193,90.4472,97.561,83.3333
194,90.8333,100,81.6667
195,90.8333,100,81.6667
196,90.8333,100,81.6667
197,90.8333,100,81.6667
198,90.8333,100,81.6667
199,90.8333,100,81.6667
200,90.8333,100,81.6667
201,90.8333,100,81.6667
202,90.8333,100,81.6667
203,90.8333,100,81.6667
204,90.8333,100,81.6667
205,90.8333,100,81.6667
206,90.8333,100,81.6667
207,92.5,100,85
208,92.5,100,85
209,92.5,100,85
210,92.5,100,85
211,92.5,100,85
212,92.5,100,85
213,92.5,100,85
214,92.5,100,85
215,92.5,100,85
216,92.5,100,85
217,92.5,100,85
218,92.5,100,85
219,92.5,100,85
220,92.5,100,85
221,92.5,100,85
222,92.5,100,85
223,92.5,100,85
224,92.5,100,85
225,92.5,100,85
226,92.5,100,85
227,92.5,100,85
228,92.5,100,85
229,92.5,100,85
230,92.5,100,85
231,92.5,100,85
232,92.5,100,85
233,92.5,100,85
234,92.5,100,85
235,92.5,100,85
236,92.5,100,85
237,92.5,100,85
238,92.5,100,85
239,92.5,100,85
240,92.5,100,85
241,92.5,100,85
242,92.5,100,85
243,92.5,100,85
244,92.5,100,85
245,92.5,100,85
246,92.5,100,85
247,92.5,100,85
248,92.5,100,85
249,92.5,100,85
250,92.5,100,85
251,92.5,100,85
252,92.5,100,85
253,92.9472,97.561,88.3333
254,92.9472,97.561,88.3333
255,92.9472,97.561,88.3333
256,92.9472,97.561,88.3333
257,92.9472,97.561,88.3333
258,92.9472,97.561,88.3333
259,92.9472,97.561,88.3333
260,92.9472,97.561,88.3333
261,92.9472,97.561,88.3333
262,92.9472,97.561,88.3333
263,92.9472,97.561,88.3333
264,92.9472,97.561,88.3333
265,92.9472,97.561,88.3333
266,92.9472,97.561,88.3333
267,92.9472,97.561,88.3333
268,92.9472,97.561,88.3333
269,92.9472,97.561,88.3333
270,92.9472,97.561,88.3333
271,92.9472,97.561,88.3333
272,92.9472,97.561,88.3333
273,92.9472,97.561,88.3333
274,92.9472,97.561,88.3333
275,92.9472,97.561,88.3333
276,92.9472,97.561,88.3333
277,92.9472,97.561,88.3333
278,92.9472,97.561,88.3333
279,92.9472,97.561,88.3333
280,92.9472,97.561,88.3333
281,92.9472,97.561,88.3333
282,92.9472,97.561,88.3333
283,92.9472,97.561,88.3333
284,92.9472,97.561,88.3333
285,93.3333,100,86.6667
286,93.3333,100,86.6667
287,93.3333,100,86.6667
288,93.3333,100,86.6667
289,93.3333,100,86.6667
290,93.3333,100,86.6667
291,93.3333,100,86.6667
292,93.3333,100,86.6667
293,93.3333,100,86.6667
294,93.3333,100,86.6667
295,93.3333,100,86.6667
296,93.3333,100,86.6667
297,93.3333,100,86.6667
298,93.3333,100,86.6667
299,93.3333,100,86.6667
300,93.3333,100,86.6667
