n_gen,%agr,%clas,%red
79,82.1138,97.561,66.6667
80,82.1138,97.561,66.6667
81,82.1138,97.561,66.6667
82,84.1667,100,68.3333
83,84.1667,100,68.3333
84,84.1667,100,68.3333
85,84.1667,100,68.3333
86,84.1667,100,68.3333
87,84.1667,100,68.3333
88,84.1667,100,68.3333
89,85.4472,97.561,73.3333
90,85.4472,97.561,73.3333
91,85.4472,97.561,73.3333
92,85.4472,97.561,73.3333
93,85.4472,97.561,73.3333
94,85.8333,100,71.6667
95,85.8333,100,71.6667
96,85.8333,100,71.6667
97,85.8333,100,71.6667
98,85.8333,100,71.6667
99,86.6667,100,73.3333
100,86.6667,100,73.3333
101,86.7276,95.1219,78.3333
102,86.7276,95.1219,78.3333
103,86.7276,95.1219,78.3333
104,87.1138,97.561,76.6667
105,87.1138,97.561,76.6667
106,88.3333,100,76.6667
107,88.3333,100,76.6667
108,88.3333,100,76.6667
109,88.3333,100,76.6667
110,88.3333,100,76.6667
111,88.3333,100,76.6667
112,88.3333,100,76.6667
113,88.3333,100,76.6667
114,88.3333,100,76.6667
115,88.3333,100,76.6667
116,88.3333,100,76.6667
117,88.3333,100,76.6667
118,88.3333,100,76.6667
119,88.3333,100,76.6667
120,88.3333,100,76.6667
121,88.3333,100,76.6667
122,88.3333,100,76.6667
123,88.3333,100,76.6667
124,88.3333,100,76.6667
125,88.3333,100,76.6667
126,88.3333,100,76.6667
127,88.3333,100,76.6667
128,88.3333,100,76.6667
129,88.3333,100,76.6667
130,89.6138,97.561,81.6667
131,89.6138,97.561,81.6667
132,89.6138,97.561,81.6667
133,89.6138,97.561,81.6667
134,89.6138,97.561,81.6667
135,89.6138,97.561,81.6667
136,89.6138,97.561,81.6667
137,90,100,80
138,90,100,80
139,90,100,80
140,90.4472,97.561,83.3333
141,90.4472,97.561,83.3333
142,90.4472,97.561,83.3333
143,90.4472,97.561,83.3333
144,90.4472,97.561,83.3333
145,90.4472,97.561,83.3333
146,90.4472,97.561,83.3333
147,91.6667,100,83.3333
148,91.6667,100,83.3333
149,91.6667,100,83.3333
150,91.6667,100,83.3333
151,91.6667,100,83.3333
152,91.6667,100,83.3333
153,91.6667,100,83.3333
154,91.6667,100,83.3333
155,91.6667,100,83.3333
156,92.5,100,85
157,92.5,100,85
158,92.5,100,85
159,92.5,100,85
160,92.5,100,85
161,92.5,100,85
162,92.5,100,85
163,92.5,100,85
164,92.5,100,85
165,92.5,100,85
166,92.5,100,85
167,92.5,100,85
168,92.5,100,85
169,94.1667,100,88.3333
170,94.1667,100,88.3333
171,94.1667,100,88.3333
172,94.1667,100,88.3333
173,94.1667,100,88.3333
174,94.1667,100,88.3333
175,94.1667,100,88.3333
176,94.1667,100,88.3333
177,94.1667,100,88.3333
178,94.1667,100,88.3333
179,94.1667,100,88.3333
180,94.1667,100,88.3333
181,94.1667,100,88.3333
182,94.1667,100,88.3333
183,94.1667,100,88.3333
184,94.1667,100,88.3333
185,94.1667,100,88.3333
186,94.1667,100,88.3333
187,94.1667,100,88.3333
188,94.1667,100,88.3333
189,94.1667,100,88.3333
190,94.1667,100,88.3333
191,94.1667,100,88.3333
192,94.1667,100,88.3333
193,94.1667,100,88.3333
194,94.1667,100,88.3333
195,94.1667,100,88.3333
196,94.1667,100,88.3333
197,95,100,90
198,95,100,90
199,95,100,90
200,95,100,90
201,95,100,90
202,95,100,90
203,95,100,90
204,95,100,90
205,95,100,90
206,95,100,90
207,95,100,90
208,95,100,90
209,95,100,90
210,95,100,90
211,95,100,90
212,95,100,90
213,95,100,90
214,95,100,90
215,95,100,90
216,95,100,90
217,95,100,90
218,95,100,90
219,95,100,90
220,95,100,90
221,95,100,90
222,95,100,90
223,95,100,90
224,95,100,90
225,95,100,90
226,95,100,90
227,95,100,90
228,95,100,90
229,95,100,90
230,95,100,90
231,95,100,90
232,95,100,90
233,95,100,90
234,95,100,90
235,95,100,90
236,95,100,90
237,95,100,90
238,95,100,90
239,95,100,90
240,95,100,90
241,95,100,90
242,95,100,90
243,95,100,90
244,95,100,90
245,95,100,90
246,95,100,90
247,95,100,90
248,95,100,90
249,95,100,90
250,95,100,90
251,95,100,90
252,95,100,90
253,95,100,90
254,95,100,90
255,95,100,90
256,95,100,90
257,95,100,90
258,95,100,90
259,95,100,90
260,95,100,90
261,95,100,90
262,95,100,90
263,95,100,90
264,95,100,90
265,95,100,90
266,95,100,90
267,95,100,90
268,95,100,90
269,95,100,90
270,95,100,90
271,95,100,90
272,95,100,90
273,95,100,90
274,95,100,90
275,95,100,90
276,95,100,90
277,95,100,90
278,95,100,90
279,95,100,90
280,95,100,90
281,95,100,90
282,95,100,90
283,95,100,90
284,95,100,90
285,95,100,90
286,95,100,90
287,95,100,90
288,95,100,90
289,95,100,90
290,95,100,90
291,95,100,90
292,95,100,90
293,95,100,90
294,95,100,90
295,95,100,90
296,95,100,90
297,95,100,90
298,95,100,90
299,95,100,90
300,95,100,90
