n_gen,%agr,%clas,%red
2,65.4472,97.561,33.3333
3,65.4472,97.561,33.3333
4,67.1748,92.6829,41.6667
5,69.6138,97.561,41.6667
6,72.1138,97.561,46.6667
7,72.1138,97.561,46.6667
8,72.1138,97.561,46.6667
9,72.1138,97.561,46.6667
10,72.1138,97.561,46.6667
11,72.9472,97.561,48.3333
12,74.6138,97.561,51.6667
13,75.4472,97.561,53.3333
14,75.4472,97.561,53.3333
15,75.4472,97.561,53.3333
16,76.2805,97.561,55
17,76.2805,97.561,55
18,77.1138,97.561,56.6667
19,77.1138,97.561,56.6667
20,77.1138,97.561,56.6667
21,77.9472,97.561,58.3333
22,77.9472,97.561,58.3333
23,77.9472,97.561,58.3333
24,78.7805,97.561,60
25,79.6138,97.561,61.6667
26,79.6138,97.561,61.6667
27,80.4472,97.561,63.3333
28,80.4472,97.561,63.3333
29,81.2805,97.561,65
30,81.2805,97.561,65
31,81.2805,97.561,65
32,81.2805,97.561,65
33,81.2805,97.561,65
34,81.2805,97.561,65
35,81.2805,97.561,65
36,81.2805,97.561,65
37,81.2805,97.561,65
38,81.2805,97.561,65
39,81.2805,97.561,65
40,81.2805,97.561,65
41,81.2805,97.561,65
42,81.2805,97.561,65
43,81.2805,97.561,65
44,81.2805,97.561,65
45,81.2805,97.561,65
46,81.2805,97.561,65
47,81.2805,97.561,65
48,81.2805,97.561,65
49,81.2805,97.561,65
50,81.2805,97.561,65
51,81.2805,97.561,65
52,81.2805,97.561,65
53,81.2805,97.561,65
54,81.2805,97.561,65
55,81.2805,97.561,65
56,81.2805,97.561,65
57,81.2805,97.561,65
58,81.2805,97.561,65
59,81.2805,97.561,65
60,81.2805,97.561,65
61,81.2805,97.561,65
62,81.2805,97.561,65
63,81.2805,97.561,65
64,81.2805,97.561,65
65,81.2805,97.561,65
66,81.2805,97.561,65
67,81.2805,97.561,65
68,81.2805,97.561,65
69,81.2805,97.561,65
70,81.2805,97.561,65
71,81.2805,97.561,65
72,81.2805,97.561,65
73,81.2805,97.561,65
74,81.2805,97.561,65
75,82.1138,97.561,66.6667
76,82.1138,97.561,66.6667
77,82.1138,97.561,66.6667
78,82.1138,97.561,66.6667
79,82.1138,97.561,66.6667
80,82.9472,97.561,68.3333
81,82.9472,97.561,68.3333
82,82.9472,97.561,68.3333
83,82.9472,97.561,68.3333
84,82.9472,97.561,68.3333
85,82.9472,97.561,68.3333
86,82.9472,97.561,68.3333
87,82.9472,97.561,68.3333
88,82.9472,97.561,68.3333
89,82.9472,97.561,68.3333
90,82.9472,97.561,68.3333
91,82.9472,97.561,68.3333
92,82.9472,97.561,68.3333
93,82.9472,97.561,68.3333
94,82.9472,97.561,68.3333
95,82.9472,97.561,68.3333
96,82.9472,97.561,68.3333
97,82.9472,97.561,68.3333
98,82.9472,97.561,68.3333
99,82.9472,97.561,68.3333
100,82.9472,97.561,68.3333
101,82.9472,97.561,68.3333
102,82.9472,97.561,68.3333
103,82.9472,97.561,68.3333
104,82.9472,97.561,68.3333
105,82.9472,97.561,68.3333
106,82.9472,97.561,68.3333
107,82.9472,97.561,68.3333
108,82.9472,97.561,68.3333
109,82.9472,97.561,68.3333
110,82.9472,97.561,68.3333
111,82.9472,97.561,68.3333
112,82.9472,97.561,68.3333
113,82.9472,97.561,68.3333
114,82.9472,97.561,68.3333
115,82.9472,97.561,68.3333
116,82.9472,97.561,68.3333
117,82.9472,97.561,68.3333
118,82.9472,97.561,68.3333
119,82.9472,97.561,68.3333
120,82.9472,97.561,68.3333
121,82.9472,97.561,68.3333
122,82.9472,97.561,68.3333
123,82.9472,97.561,68.3333
124,82.9472,97.561,68.3333
125,82.9472,97.561,68.3333
126,82.9472,97.561,68.3333
127,82.9472,97.561,68.3333
128,82.9472,97.561,68.3333
129,82.9472,97.561,68.3333
130,82.9472,97.561,68.3333
131,83.7805,97.561,70
132,83.7805,97.561,70
133,83.7805,97.561,70
134,83.7805,97.561,70
135,83.7805,97.561,70
136,83.7805,97.561,70
137,83.7805,97.561,70
138,83.7805,97.561,70
