n_gen,%agr,%clas,%red
269,93.3333,100,86.6667
270,93.3333,100,86.6667
271,93.3333,100,86.6667
272,93.3333,100,86.6667
273,93.3333,100,86.6667
274,93.3333,100,86.6667
275,93.3333,100,86.6667
276,93.3333,100,86.6667
277,93.3333,100,86.6667
278,93.3333,100,86.6667
279,93.3333,100,86.6667
280,93.3333,100,86.6667
281,93.3333,100,86.6667
282,93.3333,100,86.6667
283,93.3333,100,86.6667
284,93.3333,100,86.6667
285,93.3333,100,86.6667
286,93.3333,100,86.6667
287,93.3333,100,86.6667
288,93.3333,100,86.6667
289,93.3333,100,86.6667
290,93.3333,100,86.6667
291,93.3333,100,86.6667
292,93.3333,100,86.6667
293,93.3333,100,86.6667
294,93.3333,100,86.6667
295,93.3333,100,86.6667
296,93.3333,100,86.6667
297,93.3333,100,86.6667
298,93.3333,100,86.6667
299,93.3333,100,86.6667
300,93.3333,100,86.6667
