n_gen,%agr,%clas,%red
2,66.2393,99.1453,33.3333
3,67.8633,95.7265,40
4,69.9573,96.5812,43.3333
5,72.0086,94.0171,50
6,74.5299,95.7265,53.3333
7,76.6239,96.5812,56.6667
8,79.1026,94.8718,63.3333
9,79.1026,94.8718,63.3333
10,80.7692,94.8718,66.6667
11,82.4359,94.8718,70
12,82.4359,94.8718,70
13,82.4359,94.8718,70
14,83.6752,94.0171,73.3333
15,83.6752,94.0171,73.3333
16,83.6752,94.0171,73.3333
17,83.6752,94.0171,73.3333
18,84.1026,94.8718,73.3333
19,84.1026,94.8718,73.3333
20,85.3419,94.0171,76.6667
21,85.7692,94.8718,76.6667
22,85.7692,94.8718,76.6667
23,85.7692,94.8718,76.6667
24,85.7692,94.8718,76.6667
25,85.7692,94.8718,76.6667
26,85.7692,94.8718,76.6667
27,87.4359,94.8718,80
28,87.4359,94.8718,80
29,87.4359,94.8718,80
30,87.4359,94.8718,80
31,87.4359,94.8718,80
32,87.4359,94.8718,80
33,87.4359,94.8718,80
34,87.4359,94.8718,80
35,87.4359,94.8718,80
36,87.4359,94.8718,80
37,87.4359,94.8718,80
38,87.4359,94.8718,80
39,87.4359,94.8718,80
40,87.4359,94.8718,80
41,87.4359,94.8718,80
42,87.4359,94.8718,80
43,87.4359,94.8718,80
44,87.4359,94.8718,80
45,87.4359,94.8718,80
46,87.4359,94.8718,80
47,87.4359,94.8718,80
48,87.4359,94.8718,80
49,87.4359,94.8718,80
50,87.4359,94.8718,80
51,87.4359,94.8718,80
52,87.4359,94.8718,80
53,87.4359,94.8718,80
54,87.4359,94.8718,80
55,87.4359,94.8718,80
56,87.4359,94.8718,80
57,87.4359,94.8718,80
58,87.4359,94.8718,80
59,87.4359,94.8718,80
60,87.4359,94.8718,80
61,87.4359,94.8718,80
62,87.4359,94.8718,80
63,87.4359,94.8718,80
64,87.4359,94.8718,80
65,87.4359,94.8718,80
66,87.4359,94.8718,80
67,87.4359,94.8718,80
68,87.4359,94.8718,80
69,87.4359,94.8718,80
70,87.4359,94.8718,80
71,87.4359,94.8718,80
72,87.4359,94.8718,80
73,87.4359,94.8718,80
74,87.4359,94.8718,80
75,87.4359,94.8718,80
76,87.4359,94.8718,80
77,87.4359,94.8718,80
78,87.4359,94.8718,80
79,87.4359,94.8718,80
80,87.4359,94.8718,80
81,87.4359,94.8718,80
82,87.4359,94.8718,80
83,87.4359,94.8718,80
84,87.4359,94.8718,80
85,87.4359,94.8718,80
86,87.4359,94.8718,80
87,87.4359,94.8718,80
88,87.4359,94.8718,80
89,87.4359,94.8718,80
90,87.4359,94.8718,80
91,87.4359,94.8718,80
92,87.4359,94.8718,80
93,87.4359,94.8718,80
94,87.4359,94.8718,80
95,87.4359,94.8718,80
96,87.4359,94.8718,80
97,87.4359,94.8718,80
98,87.4359,94.8718,80
99,87.4359,94.8718,80
100,87.4359,94.8718,80
101,87.4359,94.8718,80
102,87.4359,94.8718,80
103,87.4359,94.8718,80
104,87.4359,94.8718,80
105,87.4359,94.8718,80
106,87.4359,94.8718,80
107,87.4359,94.8718,80
108,87.4359,94.8718,80
109,87.4359,94.8718,80
110,87.4359,94.8718,80
111,87.4359,94.8718,80
112,87.4359,94.8718,80
113,87.4359,94.8718,80
114,87.4359,94.8718,80
115,87.4359,94.8718,80
116,87.4359,94.8718,80
117,87.4359,94.8718,80
118,87.4359,94.8718,80
119,87.4359,94.8718,80
120,87.4359,94.8718,80
121,87.4359,94.8718,80
122,87.4359,94.8718,80
123,87.4359,94.8718,80
124,87.4359,94.8718,80
125,87.4359,94.8718,80
126,87.4359,94.8718,80
127,87.4359,94.8718,80
128,87.4359,94.8718,80
129,87.4359,94.8718,80
130,87.4359,94.8718,80
131,87.4359,94.8718,80
132,87.4359,94.8718,80
133,87.4359,94.8718,80
134,87.4359,94.8718,80
135,87.4359,94.8718,80
136,87.4359,94.8718,80
137,87.4359,94.8718,80
138,87.4359,94.8718,80
139,87.4359,94.8718,80
140,87.4359,94.8718,80
141,87.4359,94.8718,80
142,87.4359,94.8718,80
143,87.4359,94.8718,80
144,87.4359,94.8718,80
145,87.4359,94.8718,80
146,87.4359,94.8718,80
147,87.4359,94.8718,80
148,87.4359,94.8718,80
149,87.4359,94.8718,80
150,87.4359,94.8718,80
151,87.4359,94.8718,80
152,87.4359,94.8718,80
153,87.4359,94.8718,80
154,87.4359,94.8718,80
155,87.4359,94.8718,80
156,87.4359,94.8718,80
157,87.4359,94.8718,80
158,87.4359,94.8718,80
159,87.4359,94.8718,80
160,87.4359,94.8718,80
161,87.4359,94.8718,80
162,87.4359,94.8718,80
163,87.4359,94.8718,80
164,87.4359,94.8718,80
165,87.4359,94.8718,80
166,87.4359,94.8718,80
167,87.4359,94.8718,80
168,87.4359,94.8718,80
169,87.4359,94.8718,80
170,87.4359,94.8718,80
171,87.4359,94.8718,80
172,87.4359,94.8718,80
173,87.4359,94.8718,80
174,87.4359,94.8718,80
175,87.4359,94.8718,80
176,87.4359,94.8718,80
177,87.4359,94.8718,80
178,87.4359,94.8718,80
179,87.4359,94.8718,80
180,87.4359,94.8718,80
181,87.4359,94.8718,80
182,87.4359,94.8718,80
183,87.4359,94.8718,80
184,87.4359,94.8718,80
185,87.4359,94.8718,80
186,87.4359,94.8718,80
187,87.4359,94.8718,80
188,87.4359,94.8718,80
189,87.4359,94.8718,80
190,87.4359,94.8718,80
191,87.4359,94.8718,80
192,87.4359,94.8718,80
193,87.4359,94.8718,80
194,87.4359,94.8718,80
195,87.4359,94.8718,80
196,87.4359,94.8718,80
197,87.4359,94.8718,80
198,87.4359,94.8718,80
199,87.4359,94.8718,80
200,87.4359,94.8718,80
201,87.4359,94.8718,80
202,87.4359,94.8718,80
203,87.4359,94.8718,80
204,87.4359,94.8718,80
205,87.4359,94.8718,80
206,87.4359,94.8718,80
207,87.4359,94.8718,80
208,87.4359,94.8718,80
209,87.4359,94.8718,80
210,87.4359,94.8718,80
211,87.4359,94.8718,80
212,87.4359,94.8718,80
213,87.4359,94.8718,80
214,87.4359,94.8718,80
215,87.4359,94.8718,80
216,87.4359,94.8718,80
217,87.4359,94.8718,80
218,87.4359,94.8718,80
219,87.4359,94.8718,80
220,87.4359,94.8718,80
221,87.4359,94.8718,80
222,87.4359,94.8718,80
223,87.4359,94.8718,80
224,87.4359,94.8718,80
225,87.4359,94.8718,80
226,87.4359,94.8718,80
227,87.4359,94.8718,80
228,87.4359,94.8718,80
229,87.4359,94.8718,80
230,87.4359,94.8718,80
231,87.4359,94.8718,80
232,87.4359,94.8718,80
233,87.4359,94.8718,80
234,87.4359,94.8718,80
235,87.4359,94.8718,80
236,87.4359,94.8718,80
237,87.4359,94.8718,80
238,87.4359,94.8718,80
239,87.4359,94.8718,80
240,87.4359,94.8718,80
241,87.4359,94.8718,80
242,87.4359,94.8718,80
243,87.4359,94.8718,80
244,87.4359,94.8718,80
245,87.4359,94.8718,80
246,87.4359,94.8718,80
247,87.4359,94.8718,80
248,87.4359,94.8718,80
249,87.4359,94.8718,80
250,87.4359,94.8718,80
251,87.4359,94.8718,80
252,87.4359,94.8718,80
253,87.4359,94.8718,80
254,87.4359,94.8718,80
255,87.4359,94.8718,80
256,87.4359,94.8718,80
257,87.4359,94.8718,80
258,87.4359,94.8718,80
259,87.4359,94.8718,80
260,87.4359,94.8718,80
261,87.4359,94.8718,80
262,87.4359,94.8718,80
263,87.4359,94.8718,80
264,87.4359,94.8718,80
265,87.4359,94.8718,80
266,87.4359,94.8718,80
267,87.4359,94.8718,80
268,87.4359,94.8718,80
269,87.4359,94.8718,80
270,87.4359,94.8718,80
271,87.4359,94.8718,80
272,87.4359,94.8718,80
273,87.4359,94.8718,80
274,87.4359,94.8718,80
275,87.4359,94.8718,80
276,87.4359,94.8718,80
277,87.4359,94.8718,80
278,87.4359,94.8718,80
279,87.4359,94.8718,80
280,87.4359,94.8718,80
281,87.4359,94.8718,80
282,87.4359,94.8718,80
283,87.4359,94.8718,80
284,87.4359,94.8718,80
285,87.4359,94.8718,80
286,87.4359,94.8718,80
287,87.4359,94.8718,80
288,87.4359,94.8718,80
289,87.4359,94.8718,80
290,87.4359,94.8718,80
291,87.4359,94.8718,80
292,87.4359,94.8718,80
293,87.4359,94.8718,80
294,87.4359,94.8718,80
295,87.4359,94.8718,80
296,87.4359,94.8718,80
297,87.4359,94.8718,80
298,87.4359,94.8718,80
299,87.4359,94.8718,80
300,87.4359,94.8718,80
