n_gen,%agr,%clas,%red
2,63.5693,93.8053,33.3333
3,64.351,92.0354,36.6667
4,64.351,92.0354,36.6667
5,67.2419,91.1504,43.3333
6,69.7935,92.9203,46.6667
7,69.7935,92.9203,46.6667
8,74.7935,92.9203,56.6667
9,74.7935,92.9203,56.6667
10,74.7935,92.9203,56.6667
11,74.7935,92.9203,56.6667
12,74.7935,92.9203,56.6667
13,75.3392,97.3451,53.3333
14,75.3392,97.3451,53.3333
15,75.3392,97.3451,53.3333
16,75.3392,97.3451,53.3333
17,75.3392,97.3451,53.3333
18,78.5693,93.8053,63.3333
19,80.6785,94.6903,66.6667
20,80.6785,94.6903,66.6667
21,80.6785,94.6903,66.6667
22,80.6785,94.6903,66.6667
23,80.6785,94.6903,66.6667
24,80.6785,94.6903,66.6667
25,80.6785,94.6903,66.6667
26,80.6785,94.6903,66.6667
27,82.6844,92.0354,73.3333
28,82.6844,92.0354,73.3333
29,82.6844,92.0354,73.3333
30,82.7876,95.5752,70
31,82.7876,95.5752,70
32,82.7876,95.5752,70
33,82.7876,95.5752,70
34,82.7876,95.5752,70
35,85.236,93.8053,76.6667
36,85.6785,94.6903,76.6667
37,86.5634,96.4602,76.6667
38,86.5634,96.4602,76.6667
39,86.7994,90.2655,83.3333
40,87.3451,94.6903,80
41,91.1209,95.5752,86.6667
42,91.5634,96.4602,86.6667
43,91.5634,96.4602,86.6667
44,91.5634,96.4602,86.6667
45,91.5634,96.4602,86.6667
46,91.5634,96.4602,86.6667
47,92.7876,95.5752,90
48,92.7876,95.5752,90
49,93.1268,92.9203,93.3333
50,93.1268,92.9203,93.3333
51,93.1268,92.9203,93.3333
52,93.1268,92.9203,93.3333
53,93.1268,92.9203,93.3333
54,93.1268,92.9203,93.3333
55,93.2301,96.4602,90
56,93.2301,96.4602,90
57,93.2301,96.4602,90
58,93.2301,96.4602,90
59,93.2301,96.4602,90
60,93.2301,96.4602,90
61,93.2301,96.4602,90
62,93.5693,93.8053,93.3333
63,93.5693,93.8053,93.3333
64,93.5693,93.8053,93.3333
65,93.5693,93.8053,93.3333
66,93.5693,93.8053,93.3333
67,93.5693,93.8053,93.3333
68,93.6726,97.3451,90
69,93.6726,97.3451,90
70,93.6726,97.3451,90
71,93.6726,97.3451,90
72,93.6726,97.3451,90
73,93.6726,97.3451,90
74,93.6726,97.3451,90
75,93.6726,97.3451,90
76,93.6726,97.3451,90
77,93.6726,97.3451,90
78,93.6726,97.3451,90
79,94.115,98.2301,90
80,94.115,98.2301,90
81,94.115,98.2301,90
82,94.115,98.2301,90
83,94.115,98.2301,90
84,94.115,98.2301,90
85,94.115,98.2301,90
86,94.115,98.2301,90
87,94.115,98.2301,90
88,94.115,98.2301,90
89,94.115,98.2301,90
90,94.115,98.2301,90
91,94.115,98.2301,90
92,94.115,98.2301,90
93,94.115,98.2301,90
94,94.115,98.2301,90
95,94.115,98.2301,90
96,94.115,98.2301,90
97,94.115,98.2301,90
98,94.115,98.2301,90
99,94.115,98.2301,90
100,94.115,98.2301,90
101,94.115,98.2301,90
102,94.115,98.2301,90
103,94.115,98.2301,90
104,94.115,98.2301,90
105,94.115,98.2301,90
106,94.115,98.2301,90
107,94.115,98.2301,90
108,94.115,98.2301,90
109,94.115,98.2301,90
110,94.115,98.2301,90
111,94.115,98.2301,90
112,94.115,98.2301,90
113,94.115,98.2301,90
114,94.115,98.2301,90
115,94.115,98.2301,90
116,94.115,98.2301,90
117,94.115,98.2301,90
118,94.115,98.2301,90
119,94.115,98.2301,90
120,94.115,98.2301,90
121,94.115,98.2301,90
122,94.115,98.2301,90
123,94.115,98.2301,90
124,94.115,98.2301,90
125,94.115,98.2301,90
126,94.115,98.2301,90
127,94.115,98.2301,90
128,94.115,98.2301,90
129,94.115,98.2301,90
130,94.115,98.2301,90
131,94.115,98.2301,90
132,94.115,98.2301,90
133,94.115,98.2301,90
134,94.115,98.2301,90
135,94.115,98.2301,90
136,94.115,98.2301,90
137,94.115,98.2301,90
138,94.115,98.2301,90
139,94.115,98.2301,90
140,94.115,98.2301,90
141,94.115,98.2301,90
142,94.115,98.2301,90
143,94.115,98.2301,90
144,94.115,98.2301,90
145,94.115,98.2301,90
146,94.115,98.2301,90
147,94.115,98.2301,90
148,94.115,98.2301,90
149,94.115,98.2301,90
150,94.115,98.2301,90
151,94.115,98.2301,90
152,94.115,98.2301,90
153,94.115,98.2301,90
154,94.115,98.2301,90
155,94.115,98.2301,90
156,94.115,98.2301,90
157,94.115,98.2301,90
158,94.115,98.2301,90
159,94.115,98.2301,90
160,94.115,98.2301,90
161,94.115,98.2301,90
162,94.115,98.2301,90
163,94.115,98.2301,90
164,94.115,98.2301,90
165,94.115,98.2301,90
166,94.115,98.2301,90
167,94.115,98.2301,90
168,94.115,98.2301,90
169,94.115,98.2301,90
170,94.115,98.2301,90
171,94.115,98.2301,90
172,94.115,98.2301,90
173,94.115,98.2301,90
174,94.115,98.2301,90
175,94.115,98.2301,90
176,94.115,98.2301,90
177,94.115,98.2301,90
178,94.115,98.2301,90
179,94.115,98.2301,90
180,94.115,98.2301,90
181,94.115,98.2301,90
182,94.115,98.2301,90
183,94.115,98.2301,90
184,94.115,98.2301,90
185,94.115,98.2301,90
186,94.115,98.2301,90
187,94.115,98.2301,90
188,94.115,98.2301,90
189,94.115,98.2301,90
190,94.115,98.2301,90
191,94.115,98.2301,90
192,94.115,98.2301,90
193,94.115,98.2301,90
194,94.115,98.2301,90
195,94.115,98.2301,90
196,94.115,98.2301,90
197,94.115,98.2301,90
198,94.115,98.2301,90
199,94.115,98.2301,90
200,94.115,98.2301,90
201,94.115,98.2301,90
