n_cooling,%agr,%clas,%red
0,60.3392,97.3451,23.3333
1,70.3392,97.3451,43.3333
2,71.5634,96.4602,46.6667
3,76.1209,95.5752,56.6667
4,82.0059,97.3451,66.6667
5,82.0059,97.3451,66.6667
6,82.0059,97.3451,66.6667
7,82.0059,97.3451,66.6667
8,82.0059,97.3451,66.6667
9,82.0059,97.3451,66.6667
10,82.0059,97.3451,66.6667
11,82.0059,97.3451,66.6667
12,82.0059,97.3451,66.6667
13,82.0059,97.3451,66.6667
14,82.0059,97.3451,66.6667
15,82.7876,95.5752,70
16,82.7876,95.5752,70
17,82.7876,95.5752,70
18,82.7876,95.5752,70
19,82.7876,95.5752,70
20,82.7876,95.5752,70
21,82.7876,95.5752,70
22,82.7876,95.5752,70
23,82.7876,95.5752,70
24,82.7876,95.5752,70
25,82.7876,95.5752,70
26,82.7876,95.5752,70
27,83.2301,96.4602,70
28,83.2301,96.4602,70
29,83.2301,96.4602,70
30,83.2301,96.4602,70
31,83.2301,96.4602,70
32,83.2301,96.4602,70
33,83.2301,96.4602,70
34,83.2301,96.4602,70
35,83.2301,96.4602,70
36,83.2301,96.4602,70
37,83.2301,96.4602,70
38,83.2301,96.4602,70
39,83.2301,96.4602,70
40,83.2301,96.4602,70
41,83.2301,96.4602,70
42,83.2301,96.4602,70
43,83.2301,96.4602,70
44,83.2301,96.4602,70
45,83.2301,96.4602,70
46,83.2301,96.4602,70
47,83.2301,96.4602,70
48,83.2301,96.4602,70
49,83.2301,96.4602,70
50,83.2301,96.4602,70
51,83.2301,96.4602,70
52,83.2301,96.4602,70
53,84.5575,99.115,70
54,84.5575,99.115,70
55,84.5575,99.115,70
56,84.5575,99.115,70
57,84.5575,99.115,70
58,84.5575,99.115,70
59,84.5575,99.115,70
60,84.5575,99.115,70
61,84.5575,99.115,70
62,84.5575,99.115,70
63,84.5575,99.115,70
64,84.5575,99.115,70
65,84.5575,99.115,70
66,84.5575,99.115,70
67,84.5575,99.115,70
68,84.5575,99.115,70
69,84.5575,99.115,70
70,84.5575,99.115,70
71,84.5575,99.115,70
72,84.5575,99.115,70
73,84.5575,99.115,70
74,84.5575,99.115,70
75,84.5575,99.115,70
76,84.5575,99.115,70
77,84.5575,99.115,70
78,84.5575,99.115,70
79,84.5575,99.115,70
80,84.5575,99.115,70
81,84.5575,99.115,70
82,84.5575,99.115,70
83,84.5575,99.115,70
84,84.5575,99.115,70
85,84.5575,99.115,70
86,84.5575,99.115,70
87,84.5575,99.115,70
88,84.5575,99.115,70
89,84.5575,99.115,70
90,84.5575,99.115,70
91,84.5575,99.115,70
92,84.5575,99.115,70
93,84.5575,99.115,70
94,84.5575,99.115,70
95,84.5575,99.115,70
96,84.5575,99.115,70
97,84.5575,99.115,70
98,84.5575,99.115,70
99,84.5575,99.115,70
100,84.5575,99.115,70
101,84.5575,99.115,70
102,84.5575,99.115,70
103,84.5575,99.115,70
104,84.5575,99.115,70
105,84.5575,99.115,70
106,84.5575,99.115,70
107,84.5575,99.115,70
108,84.5575,99.115,70
109,84.5575,99.115,70
110,84.5575,99.115,70
111,84.5575,99.115,70
112,84.5575,99.115,70
113,84.5575,99.115,70
