n_gen,%agr,%clas,%red
195,93.5693,93.8053,93.3333
196,93.5693,93.8053,93.3333
197,93.5693,93.8053,93.3333
198,93.5693,93.8053,93.3333
199,93.5693,93.8053,93.3333
200,93.5693,93.8053,93.3333
201,93.5693,93.8053,93.3333
202,93.5693,93.8053,93.3333
203,93.5693,93.8053,93.3333
204,93.5693,93.8053,93.3333
205,93.5693,93.8053,93.3333
206,93.5693,93.8053,93.3333
207,93.5693,93.8053,93.3333
208,93.5693,93.8053,93.3333
209,93.5693,93.8053,93.3333
210,93.5693,93.8053,93.3333
211,93.5693,93.8053,93.3333
212,93.5693,93.8053,93.3333
213,93.5693,93.8053,93.3333
214,93.5693,93.8053,93.3333
215,93.5693,93.8053,93.3333
216,93.5693,93.8053,93.3333
217,93.5693,93.8053,93.3333
218,93.5693,93.8053,93.3333
219,93.5693,93.8053,93.3333
220,93.5693,93.8053,93.3333
221,93.5693,93.8053,93.3333
222,93.5693,93.8053,93.3333
223,93.5693,93.8053,93.3333
224,93.5693,93.8053,93.3333
225,93.5693,93.8053,93.3333
226,93.5693,93.8053,93.3333
227,93.5693,93.8053,93.3333
228,93.5693,93.8053,93.3333
229,93.5693,93.8053,93.3333
230,93.5693,93.8053,93.3333
231,93.5693,93.8053,93.3333
232,93.5693,93.8053,93.3333
233,93.5693,93.8053,93.3333
234,93.5693,93.8053,93.3333
235,93.5693,93.8053,93.3333
236,93.5693,93.8053,93.3333
237,93.5693,93.8053,93.3333
238,93.5693,93.8053,93.3333
239,93.5693,93.8053,93.3333
240,93.5693,93.8053,93.3333
241,93.5693,93.8053,93.3333
242,93.5693,93.8053,93.3333
243,93.5693,93.8053,93.3333
244,93.5693,93.8053,93.3333
245,93.5693,93.8053,93.3333
246,93.5693,93.8053,93.3333
247,93.5693,93.8053,93.3333
248,93.5693,93.8053,93.3333
249,93.5693,93.8053,93.3333
250,93.5693,93.8053,93.3333
251,93.5693,93.8053,93.3333
252,93.5693,93.8053,93.3333
253,93.5693,93.8053,93.3333
254,93.5693,93.8053,93.3333
255,93.5693,93.8053,93.3333
256,93.5693,93.8053,93.3333
257,93.5693,93.8053,93.3333
258,93.5693,93.8053,93.3333
259,93.5693,93.8053,93.3333
260,93.5693,93.8053,93.3333
261,93.5693,93.8053,93.3333
262,93.5693,93.8053,93.3333
263,93.5693,93.8053,93.3333
264,93.5693,93.8053,93.3333
265,93.5693,93.8053,93.3333
266,93.5693,93.8053,93.3333
267,93.5693,93.8053,93.3333
268,93.5693,93.8053,93.3333
269,93.5693,93.8053,93.3333
270,93.5693,93.8053,93.3333
271,93.5693,93.8053,93.3333
272,93.5693,93.8053,93.3333
273,93.5693,93.8053,93.3333
274,93.5693,93.8053,93.3333
275,93.5693,93.8053,93.3333
276,93.5693,93.8053,93.3333
277,93.5693,93.8053,93.3333
278,93.5693,93.8053,93.3333
279,93.5693,93.8053,93.3333
280,93.5693,93.8053,93.3333
281,93.5693,93.8053,93.3333
282,93.5693,93.8053,93.3333
283,93.5693,93.8053,93.3333
284,93.5693,93.8053,93.3333
285,93.5693,93.8053,93.3333
286,93.5693,93.8053,93.3333
287,93.5693,93.8053,93.3333
288,93.5693,93.8053,93.3333
289,93.5693,93.8053,93.3333
290,93.5693,93.8053,93.3333
291,93.5693,93.8053,93.3333
292,93.5693,93.8053,93.3333
293,93.5693,93.8053,93.3333
294,93.5693,93.8053,93.3333
295,93.5693,93.8053,93.3333
296,93.5693,93.8053,93.3333
297,93.5693,93.8053,93.3333
298,93.5693,93.8053,93.3333
299,93.5693,93.8053,93.3333
300,93.5693,93.8053,93.3333
