n_gen,%agr,%clas,%red
2,62.4484,98.2301,26.6667
3,63.2301,96.4602,30
4,63.2301,96.4602,30
5,65.6785,94.6903,36.6667
6,68.5693,93.8053,43.3333
7,68.5693,93.8053,43.3333
8,68.5693,93.8053,43.3333
9,68.5693,93.8053,43.3333
10,70.6785,94.6903,46.6667
11,70.6785,94.6903,46.6667
12,70.6785,94.6903,46.6667
13,70.6785,94.6903,46.6667
14,72.0059,97.3451,46.6667
15,72.0059,97.3451,46.6667
16,75.6785,94.6903,56.6667
17,78.2301,96.4602,60
18,78.2301,96.4602,60
19,78.2301,96.4602,60
20,78.6726,97.3451,60
21,78.6726,97.3451,60
22,78.6726,97.3451,60
23,79.4543,95.5752,63.3333
24,81.4602,92.9203,70
25,82.2419,91.1504,73.3333
26,82.2419,91.1504,73.3333
27,82.8909,99.115,66.6667
28,82.8909,99.115,66.6667
29,82.8909,99.115,66.6667
30,83.2301,96.4602,70
31,84.0118,94.6903,73.3333
32,84.0118,94.6903,73.3333
33,85.6785,94.6903,76.6667
34,85.6785,94.6903,76.6667
35,85.6785,94.6903,76.6667
36,85.6785,94.6903,76.6667
37,86.9027,93.8053,80
38,86.9027,93.8053,80
39,86.9027,93.8053,80
40,87.0059,97.3451,76.6667
41,87.4484,98.2301,76.6667
42,88.5693,93.8053,83.3333
43,88.5693,93.8053,83.3333
44,88.6726,97.3451,80
45,88.6726,97.3451,80
46,90.6785,94.6903,86.6667
47,90.6785,94.6903,86.6667
48,91.1209,95.5752,86.6667
49,91.1209,95.5752,86.6667
50,91.6667,100,83.3333
51,91.7994,90.2655,93.3333
52,91.9026,93.8053,90
53,92.3451,94.6903,90
54,92.3451,94.6903,90
55,93.2301,96.4602,90
56,93.2301,96.4602,90
57,93.2301,96.4602,90
58,93.2301,96.4602,90
59,93.2301,96.4602,90
60,93.2301,96.4602,90
61,93.2301,96.4602,90
62,93.2301,96.4602,90
63,93.2301,96.4602,90
64,93.2301,96.4602,90
65,93.6726,97.3451,90
66,93.6726,97.3451,90
67,93.6726,97.3451,90
68,93.6726,97.3451,90
69,93.6726,97.3451,90
70,93.6726,97.3451,90
71,93.6726,97.3451,90
72,93.6726,97.3451,90
73,93.6726,97.3451,90
74,94.0118,94.6903,93.3333
75,94.0118,94.6903,93.3333
76,94.115,98.2301,90
77,94.115,98.2301,90
78,94.115,98.2301,90
79,94.115,98.2301,90
80,94.115,98.2301,90
81,94.115,98.2301,90
82,94.115,98.2301,90
83,94.115,98.2301,90
84,94.115,98.2301,90
85,94.115,98.2301,90
86,94.115,98.2301,90
87,94.115,98.2301,90
88,94.115,98.2301,90
89,94.115,98.2301,90
90,94.115,98.2301,90
91,94.115,98.2301,90
92,94.115,98.2301,90
93,94.115,98.2301,90
94,94.115,98.2301,90
95,94.115,98.2301,90
96,94.115,98.2301,90
97,94.115,98.2301,90
98,94.115,98.2301,90
99,94.115,98.2301,90
100,94.115,98.2301,90
101,94.115,98.2301,90
102,94.115,98.2301,90
103,94.115,98.2301,90
104,94.115,98.2301,90
105,94.115,98.2301,90
106,94.115,98.2301,90
107,94.115,98.2301,90
108,94.115,98.2301,90
109,94.115,98.2301,90
110,94.115,98.2301,90
111,94.115,98.2301,90
112,94.115,98.2301,90
113,94.115,98.2301,90
114,94.115,98.2301,90
115,94.115,98.2301,90
116,94.115,98.2301,90
117,94.115,98.2301,90
118,94.115,98.2301,90
119,94.115,98.2301,90
120,94.115,98.2301,90
121,94.115,98.2301,90
122,94.115,98.2301,90
123,94.115,98.2301,90
124,94.115,98.2301,90
125,94.115,98.2301,90
126,94.115,98.2301,90
127,94.115,98.2301,90
128,94.115,98.2301,90
129,94.115,98.2301,90
130,94.8968,96.4602,93.3333
131,94.8968,96.4602,93.3333
132,94.8968,96.4602,93.3333
133,94.8968,96.4602,93.3333
134,94.8968,96.4602,93.3333
135,94.8968,96.4602,93.3333
136,94.8968,96.4602,93.3333
137,94.8968,96.4602,93.3333
138,94.8968,96.4602,93.3333
139,94.8968,96.4602,93.3333
140,94.8968,96.4602,93.3333
141,94.8968,96.4602,93.3333
142,94.8968,96.4602,93.3333
143,94.8968,96.4602,93.3333
144,94.8968,96.4602,93.3333
145,94.8968,96.4602,93.3333
146,94.8968,96.4602,93.3333
147,94.8968,96.4602,93.3333
148,94.8968,96.4602,93.3333
149,94.8968,96.4602,93.3333
150,94.8968,96.4602,93.3333
151,94.8968,96.4602,93.3333
152,94.8968,96.4602,93.3333
153,94.8968,96.4602,93.3333
154,94.8968,96.4602,93.3333
155,94.8968,96.4602,93.3333
156,94.8968,96.4602,93.3333
157,94.8968,96.4602,93.3333
158,94.8968,96.4602,93.3333
159,94.8968,96.4602,93.3333
160,94.8968,96.4602,93.3333
161,94.8968,96.4602,93.3333
162,94.8968,96.4602,93.3333
163,94.8968,96.4602,93.3333
164,94.8968,96.4602,93.3333
165,94.8968,96.4602,93.3333
166,94.8968,96.4602,93.3333
167,94.8968,96.4602,93.3333
168,94.8968,96.4602,93.3333
169,94.8968,96.4602,93.3333
170,94.8968,96.4602,93.3333
171,94.8968,96.4602,93.3333
172,94.8968,96.4602,93.3333
173,94.8968,96.4602,93.3333
174,94.8968,96.4602,93.3333
175,94.8968,96.4602,93.3333
176,94.8968,96.4602,93.3333
177,94.8968,96.4602,93.3333
178,94.8968,96.4602,93.3333
179,94.8968,96.4602,93.3333
180,94.8968,96.4602,93.3333
181,94.8968,96.4602,93.3333
182,94.8968,96.4602,93.3333
183,94.8968,96.4602,93.3333
184,94.8968,96.4602,93.3333
185,94.8968,96.4602,93.3333
186,94.8968,96.4602,93.3333
187,94.8968,96.4602,93.3333
188,94.8968,96.4602,93.3333
189,94.8968,96.4602,93.3333
190,94.8968,96.4602,93.3333
191,94.8968,96.4602,93.3333
192,94.8968,96.4602,93.3333
193,94.8968,96.4602,93.3333
194,94.8968,96.4602,93.3333
195,94.8968,96.4602,93.3333
196,94.8968,96.4602,93.3333
197,94.8968,96.4602,93.3333
198,94.8968,96.4602,93.3333
