n_gen,%agr,%clas,%red
2,61.9027,93.8053,30
3,63.5693,93.8053,33.3333
4,64.7935,92.9203,36.6667
5,66.9027,93.8053,40
6,67.7876,95.5752,40
7,70.7817,98.2301,43.3333
8,70.7817,98.2301,43.3333
9,70.7817,98.2301,43.3333
10,72.4484,98.2301,46.6667
11,75.3392,97.3451,53.3333
12,75.3392,97.3451,53.3333
13,75.3392,97.3451,53.3333
14,75.3392,97.3451,53.3333
15,79.4543,95.5752,63.3333
16,79.4543,95.5752,63.3333
17,79.4543,95.5752,63.3333
18,79.4543,95.5752,63.3333
19,79.4543,95.5752,63.3333
20,79.4543,95.5752,63.3333
21,80.236,93.8053,66.6667
22,80.236,93.8053,66.6667
23,80.236,93.8053,66.6667
24,81.9027,93.8053,70
25,81.9027,93.8053,70
26,83.2301,96.4602,70
27,83.2301,96.4602,70
28,83.2301,96.4602,70
29,83.2301,96.4602,70
30,84.7935,92.9203,76.6667
31,85.6785,94.6903,76.6667
32,85.6785,94.6903,76.6667
33,85.6785,94.6903,76.6667
34,85.6785,94.6903,76.6667
35,85.6785,94.6903,76.6667
36,87.7876,95.5752,80
37,87.7876,95.5752,80
38,87.7876,95.5752,80
39,87.7876,95.5752,80
40,87.7876,95.5752,80
41,87.7876,95.5752,80
42,90.6785,94.6903,86.6667
43,90.6785,94.6903,86.6667
44,90.6785,94.6903,86.6667
45,90.6785,94.6903,86.6667
46,90.6785,94.6903,86.6667
47,91.0177,92.0354,90
48,91.1209,95.5752,86.6667
49,91.9026,93.8053,90
50,93.1268,92.9203,93.3333
51,94.4543,95.5752,93.3333
52,94.4543,95.5752,93.3333
53,94.4543,95.5752,93.3333
54,94.4543,95.5752,93.3333
55,94.4543,95.5752,93.3333
56,94.4543,95.5752,93.3333
57,94.4543,95.5752,93.3333
58,94.4543,95.5752,93.3333
59,94.4543,95.5752,93.3333
60,94.4543,95.5752,93.3333
61,94.4543,95.5752,93.3333
62,94.4543,95.5752,93.3333
63,94.4543,95.5752,93.3333
64,94.4543,95.5752,93.3333
65,94.4543,95.5752,93.3333
66,94.4543,95.5752,93.3333
67,94.4543,95.5752,93.3333
68,94.4543,95.5752,93.3333
