n_cooling,%agr,%clas,%red
91,90.6785,94.6903,86.6667
92,90.6785,94.6903,86.6667
93,90.6785,94.6903,86.6667
94,90.6785,94.6903,86.6667
95,91.1209,95.5752,86.6667
96,91.1209,95.5752,86.6667
97,92.3451,94.6903,90
98,92.3451,94.6903,90
99,92.3451,94.6903,90
100,92.3451,94.6903,90
101,92.3451,94.6903,90
102,92.3451,94.6903,90
103,92.3451,94.6903,90
104,92.3451,94.6903,90
105,92.3451,94.6903,90
106,92.3451,94.6903,90
107,92.3451,94.6903,90
108,92.3451,94.6903,90
109,92.3451,94.6903,90
110,92.3451,94.6903,90
111,92.3451,94.6903,90
112,92.3451,94.6903,90
113,92.3451,94.6903,90
114,92.3451,94.6903,90
115,92.3451,94.6903,90
116,92.3451,94.6903,90
117,92.3451,94.6903,90
118,92.3451,94.6903,90
119,92.3451,94.6903,90
120,92.3451,94.6903,90
121,92.3451,94.6903,90
122,92.3451,94.6903,90
123,92.3451,94.6903,90
124,92.3451,94.6903,90
125,92.3451,94.6903,90
126,92.3451,94.6903,90
127,92.3451,94.6903,90
128,92.3451,94.6903,90
129,92.3451,94.6903,90
130,92.3451,94.6903,90
131,92.3451,94.6903,90
132,92.3451,94.6903,90
133,92.3451,94.6903,90
134,92.3451,94.6903,90
135,92.3451,94.6903,90
136,92.3451,94.6903,90
137,92.3451,94.6903,90
138,92.3451,94.6903,90
139,92.3451,94.6903,90
140,92.3451,94.6903,90
141,92.3451,94.6903,90
142,92.3451,94.6903,90
143,92.3451,94.6903,90
144,92.3451,94.6903,90
145,92.3451,94.6903,90
146,92.3451,94.6903,90
147,92.3451,94.6903,90
148,92.3451,94.6903,90
149,92.3451,94.6903,90
150,92.3451,94.6903,90
151,92.3451,94.6903,90
152,92.3451,94.6903,90
153,92.3451,94.6903,90
154,92.3451,94.6903,90
155,92.3451,94.6903,90
156,92.3451,94.6903,90
157,92.3451,94.6903,90
158,92.3451,94.6903,90
159,93.2301,96.4602,90
160,93.2301,96.4602,90
161,93.2301,96.4602,90
162,93.2301,96.4602,90
163,93.2301,96.4602,90
164,93.2301,96.4602,90
165,93.2301,96.4602,90
166,93.2301,96.4602,90
167,93.2301,96.4602,90
168,93.2301,96.4602,90
169,93.2301,96.4602,90
170,93.2301,96.4602,90
171,93.2301,96.4602,90
172,93.2301,96.4602,90
173,93.2301,96.4602,90
174,93.2301,96.4602,90
175,93.2301,96.4602,90
176,93.2301,96.4602,90
177,93.2301,96.4602,90
178,93.2301,96.4602,90
179,93.2301,96.4602,90
180,93.2301,96.4602,90
181,93.2301,96.4602,90
182,93.2301,96.4602,90
183,93.5693,93.8053,93.3333
184,93.5693,93.8053,93.3333
185,93.5693,93.8053,93.3333
186,93.5693,93.8053,93.3333
187,93.5693,93.8053,93.3333
188,93.5693,93.8053,93.3333
189,93.5693,93.8053,93.3333
190,93.5693,93.8053,93.3333
191,93.5693,93.8053,93.3333
192,93.5693,93.8053,93.3333
193,93.5693,93.8053,93.3333
194,93.5693,93.8053,93.3333
195,93.5693,93.8053,93.3333
196,93.5693,93.8053,93.3333
197,93.5693,93.8053,93.3333
198,93.5693,93.8053,93.3333
199,93.5693,93.8053,93.3333
200,93.5693,93.8053,93.3333
201,93.5693,93.8053,93.3333
202,93.5693,93.8053,93.3333
203,93.5693,93.8053,93.3333
204,93.5693,93.8053,93.3333
205,93.5693,93.8053,93.3333
206,93.5693,93.8053,93.3333
207,93.5693,93.8053,93.3333
208,93.5693,93.8053,93.3333
209,93.5693,93.8053,93.3333
210,93.5693,93.8053,93.3333
211,93.5693,93.8053,93.3333
212,93.5693,93.8053,93.3333
213,93.5693,93.8053,93.3333
214,93.5693,93.8053,93.3333
215,93.5693,93.8053,93.3333
216,93.5693,93.8053,93.3333
217,93.5693,93.8053,93.3333
218,93.5693,93.8053,93.3333
219,93.5693,93.8053,93.3333
220,93.5693,93.8053,93.3333
221,93.5693,93.8053,93.3333
222,93.5693,93.8053,93.3333
223,93.5693,93.8053,93.3333
224,93.5693,93.8053,93.3333
225,93.5693,93.8053,93.3333
226,93.5693,93.8053,93.3333
227,93.5693,93.8053,93.3333
228,93.5693,93.8053,93.3333
229,93.5693,93.8053,93.3333
230,93.5693,93.8053,93.3333
231,93.5693,93.8053,93.3333
232,93.5693,93.8053,93.3333
233,93.5693,93.8053,93.3333
234,93.5693,93.8053,93.3333
235,93.5693,93.8053,93.3333
236,93.5693,93.8053,93.3333
237,93.5693,93.8053,93.3333
238,93.5693,93.8053,93.3333
239,93.5693,93.8053,93.3333
240,93.5693,93.8053,93.3333
241,93.5693,93.8053,93.3333
242,93.5693,93.8053,93.3333
243,93.5693,93.8053,93.3333
244,93.5693,93.8053,93.3333
245,93.5693,93.8053,93.3333
246,93.5693,93.8053,93.3333
247,93.5693,93.8053,93.3333
248,93.5693,93.8053,93.3333
249,93.5693,93.8053,93.3333
250,93.5693,93.8053,93.3333
251,93.5693,93.8053,93.3333
252,93.5693,93.8053,93.3333
253,93.5693,93.8053,93.3333
254,93.5693,93.8053,93.3333
255,93.5693,93.8053,93.3333
256,93.5693,93.8053,93.3333
257,93.5693,93.8053,93.3333
258,93.5693,93.8053,93.3333
259,93.5693,93.8053,93.3333
260,93.5693,93.8053,93.3333
261,93.5693,93.8053,93.3333
262,93.5693,93.8053,93.3333
263,93.5693,93.8053,93.3333
264,93.5693,93.8053,93.3333
265,93.5693,93.8053,93.3333
266,93.5693,93.8053,93.3333
267,93.5693,93.8053,93.3333
268,93.5693,93.8053,93.3333
269,93.5693,93.8053,93.3333
270,93.5693,93.8053,93.3333
271,93.5693,93.8053,93.3333
272,93.5693,93.8053,93.3333
273,93.5693,93.8053,93.3333
274,93.5693,93.8053,93.3333
275,93.5693,93.8053,93.3333
276,93.5693,93.8053,93.3333
277,93.5693,93.8053,93.3333
278,93.5693,93.8053,93.3333
279,93.5693,93.8053,93.3333
280,93.5693,93.8053,93.3333
281,93.5693,93.8053,93.3333
282,93.5693,93.8053,93.3333
283,93.5693,93.8053,93.3333
